,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,665.99,0.01,0.0,0.0,0.0,0.0
60,665.75,0.18,0.0,0.0,0.0,0.07
61,665.49,0.36,0.0,0.0,0.0,0.15
62,665.8,0.11,0.32,0.05,0.0,0.24
63,665.48,0.29,0.32,0.05,0.0,0.38
64,665.15,0.54,0.32,0.05,0.0,0.46
65,665.65,0.24,0.8,0.14,0.0,0.59
66,665.14,0.58,0.8,0.14,0.0,0.76
67,664.5,0.99,0.8,0.14,0.0,0.99
68,665.19,0.53,1.67,0.3,0.0,1.3
69,663.85,1.1,1.35,0.25,0.52,1.4
70,662.72,1.91,1.36,0.25,0.52,1.72
71,664.32,0.89,3.06,0.61,0.52,2.08
72,661.85,2.04,2.58,0.52,1.42,2.17
73,660.24,3.12,2.61,0.52,1.42,2.7
74,663.0,1.08,5.35,1.22,1.42,3.35
75,659.17,2.55,4.48,1.06,2.99,3.6
76,656.77,4.34,4.51,1.06,2.99,4.21
77,660.92,1.5,8.43,1.97,3.0,5.01
78,654.62,3.77,6.73,1.61,6.0,5.1
79,651.77,5.65,6.79,1.61,6.0,6.07
80,657.62,1.68,11.93,2.86,6.03,7.05
81,649.21,4.05,9.19,2.16,10.84,6.91
82,645.09,6.95,9.26,2.16,10.84,8.13
83,652.48,1.79,15.36,3.84,10.87,9.4
84,641.19,4.56,11.43,2.93,17.83,8.84
85,637.08,7.43,11.45,2.94,17.83,10.08
86,645.24,1.96,18.6,4.35,17.89,11.56
87,631.53,4.97,13.43,3.1,27.2,10.06
88,627.1,8.06,13.5,3.1,27.2,11.4
89,636.4,1.52,20.82,4.92,27.27,12.77
90,620.65,4.64,14.69,3.24,38.61,10.53
91,617.23,7.07,14.71,3.25,38.61,11.52
92,625.47,1.3,21.26,4.84,38.64,12.65
93,609.2,3.7,14.05,3.43,51.49,9.44
94,606.02,5.78,14.11,3.43,51.49,10.54
95,612.7,1.2,19.42,4.74,51.56,11.61
96,596.11,3.44,12.04,2.92,64.96,8.36
97,593.69,5.01,12.11,2.92,64.96,9.21
98,599.23,1.2,16.58,4.0,64.99,10.05
99,585.15,2.82,10.01,2.4,76.79,7.08
100,582.39,4.71,10.05,2.4,76.79,7.95
101,587.81,0.94,14.3,3.4,76.85,8.61
102,575.87,2.32,8.92,2.1,86.76,6.02
103,574.08,3.54,8.94,2.1,86.77,6.58
104,577.95,0.86,11.94,2.84,86.84,7.2
105,568.04,2.16,7.45,1.75,94.93,5.12
106,566.17,3.48,7.46,1.76,94.93,5.67
107,570.01,0.62,10.44,2.5,94.97,6.19
108,560.92,1.61,6.13,1.5,102.62,4.27
109,559.85,2.34,6.14,1.49,102.63,4.6
110,562.66,0.45,8.21,1.98,102.66,5.0
111,555.77,1.28,5.14,1.24,108.34,3.5
112,554.46,2.26,5.14,1.24,108.34,3.83
113,556.97,0.39,7.1,1.84,108.36,4.23
114,550.72,1.02,4.08,1.1,113.65,3.02
115,549.98,1.49,4.08,1.1,113.65,3.29
116,551.83,0.34,5.35,1.47,113.66,3.49
117,546.98,0.99,3.25,0.98,117.6,2.4
118,546.22,1.54,3.25,0.98,117.6,2.61
119,547.84,0.36,4.63,1.3,117.6,2.93
120,543.56,0.81,2.66,0.69,121.22,2.08
121,542.97,1.24,2.67,0.69,121.22,2.24
122,544.42,0.25,3.82,0.96,121.22,2.46
123,541.31,0.69,2.54,0.59,123.75,1.69
124,540.73,1.07,2.56,0.59,123.75,1.89
125,541.93,0.17,3.38,0.92,123.75,2.13
126,539.0,0.5,2.0,0.6,126.2,1.52
127,538.65,0.76,2.0,0.6,126.2,1.61
128,539.45,0.19,2.69,0.73,126.21,1.81
129,537.27,0.24,1.55,0.46,128.31,1.16
130,536.73,0.59,1.56,0.46,128.31,1.35
131,537.28,0.31,2.15,0.57,128.33,1.48
132,535.17,0.6,1.33,0.24,130.02,1.07
133,534.84,0.86,1.33,0.24,130.02,1.14
134,535.69,0.18,2.03,0.46,130.02,1.26
135,534.08,0.42,1.33,0.33,131.29,0.92
136,533.75,0.6,1.32,0.33,131.3,1.06
137,534.49,0.19,1.81,0.51,131.31,1.07
138,532.97,0.51,1.2,0.4,132.45,0.71
139,532.62,0.72,1.2,0.4,132.45,0.85
140,533.32,0.16,1.82,0.55,132.45,0.93
141,531.71,0.44,1.12,0.33,133.66,0.76
142,531.48,0.63,1.13,0.33,133.66,0.8
143,532.2,0.09,1.66,0.45,133.66,0.86
144,530.98,0.22,1.16,0.27,134.69,0.57
145,530.74,0.39,1.16,0.27,134.69,0.64
146,531.06,0.16,1.5,0.37,134.69,0.74
147,529.89,0.29,0.88,0.22,135.67,0.58
148,529.63,0.44,0.89,0.22,135.67,0.69
149,530.21,0.06,1.32,0.31,135.68,0.78
150,529.12,0.21,0.79,0.19,136.57,0.59
151,528.89,0.35,0.8,0.19,136.57,0.68
152,529.39,0.02,1.11,0.26,136.57,0.72
153,528.69,0.07,0.77,0.16,137.2,0.55
154,528.52,0.17,0.77,0.16,137.2,0.62
155,528.76,0.02,0.94,0.17,137.21,0.64
156,527.78,0.12,0.5,0.08,138.04,0.39
157,527.71,0.17,0.5,0.08,138.04,0.41
158,527.93,0.01,0.62,0.16,138.05,0.44
159,527.29,0.07,0.31,0.09,138.63,0.23
160,527.24,0.1,0.31,0.09,138.63,0.25
161,527.29,0.04,0.41,0.09,138.63,0.29
162,526.92,0.08,0.23,0.08,138.94,0.19
163,526.91,0.09,0.24,0.08,138.94,0.19
164,527.01,0.04,0.33,0.08,138.94,0.2
165,526.65,0.09,0.2,0.0,139.25,0.1
166,526.54,0.17,0.2,0.01,139.25,0.13
167,526.71,0.02,0.37,0.03,139.25,0.19
168,526.51,0.06,0.27,0.03,139.38,0.19
169,526.44,0.09,0.27,0.03,139.38,0.23
170,526.57,0.03,0.34,0.04,139.39,0.25
171,526.35,0.07,0.25,0.04,139.54,0.22
172,526.26,0.11,0.25,0.04,139.54,0.27
173,526.42,0.01,0.36,0.03,139.55,0.29
174,526.11,0.04,0.19,0.01,139.82,0.22
175,526.03,0.1,0.19,0.01,139.82,0.24
176,526.13,0.02,0.28,0.03,139.82,0.27
177,525.86,0.06,0.2,0.02,140.01,0.21
178,525.85,0.07,0.2,0.02,140.01,0.21
179,525.95,0.02,0.26,0.03,140.01,0.23
180,525.66,0.11,0.15,0.03,140.21,0.14
181,525.59,0.15,0.15,0.03,140.21,0.17
182,525.73,0.05,0.3,0.03,140.21,0.18
183,525.44,0.13,0.21,0.01,140.37,0.18
184,525.4,0.17,0.22,0.01,140.37,0.18
185,525.51,0.09,0.33,0.07,140.37,0.22
186,525.29,0.14,0.27,0.06,140.51,0.18
187,525.25,0.17,0.27,0.06,140.51,0.19
188,525.45,0.02,0.41,0.1,140.51,0.22
189,525.15,0.07,0.26,0.1,140.71,0.22
190,525.09,0.12,0.26,0.1,140.71,0.23
191,525.14,0.08,0.34,0.15,140.72,0.29
192,524.87,0.11,0.23,0.09,140.96,0.22
193,524.74,0.2,0.23,0.09,140.96,0.26
194,525.0,0.02,0.42,0.11,140.96,0.29
195,524.62,0.07,0.28,0.07,141.22,0.28
196,524.51,0.14,0.28,0.07,141.22,0.32
197,524.71,0.06,0.42,0.08,141.22,0.33
198,524.43,0.1,0.33,0.03,141.44,0.27
199,524.38,0.13,0.33,0.03,141.44,0.29
200,524.42,0.08,0.44,0.07,141.44,0.35
201,524.03,0.14,0.25,0.05,141.76,0.25
202,523.94,0.19,0.25,0.05,141.76,0.29
203,524.19,0.03,0.43,0.08,141.76,0.31
204,523.74,0.16,0.29,0.07,142.04,0.22
205,523.54,0.25,0.29,0.07,142.04,0.33
206,523.88,0.05,0.54,0.1,142.04,0.4
207,523.49,0.19,0.43,0.06,142.24,0.4
208,523.34,0.3,0.44,0.06,142.24,0.44
209,523.64,0.11,0.68,0.17,142.24,0.48
210,523.15,0.24,0.5,0.14,142.56,0.41
211,523.07,0.3,0.5,0.14,142.56,0.43
212,523.28,0.11,0.72,0.24,142.56,0.49
213,522.54,0.3,0.47,0.21,143.05,0.34
214,522.41,0.38,0.47,0.21,143.05,0.39
215,522.78,0.12,0.75,0.32,143.06,0.44
216,522.14,0.23,0.52,0.21,143.55,0.33
217,521.97,0.34,0.52,0.21,143.55,0.39
218,522.27,0.12,0.83,0.28,143.55,0.46
219,521.63,0.27,0.61,0.18,143.95,0.47
220,521.53,0.33,0.61,0.19,143.95,0.51
221,521.99,0.05,0.91,0.26,143.95,0.55
222,521.2,0.21,0.62,0.15,144.52,0.44
223,521.01,0.34,0.61,0.15,144.53,0.49
224,521.33,0.12,0.93,0.18,144.53,0.52
225,520.64,0.24,0.62,0.11,145.06,0.41
226,520.47,0.35,0.62,0.11,145.06,0.47
227,520.87,0.04,0.9,0.2,145.07,0.49
228,520.07,0.17,0.6,0.13,145.66,0.35
229,519.92,0.24,0.6,0.13,145.66,0.43
230,520.13,0.11,0.82,0.17,145.66,0.57
231,519.42,0.26,0.5,0.14,146.13,0.53
232,519.19,0.41,0.5,0.14,146.13,0.61
233,519.77,0.05,0.87,0.23,146.13,0.66
234,519.09,0.17,0.59,0.13,146.63,0.6
235,518.87,0.34,0.59,0.13,146.63,0.65
236,519.34,0.01,0.89,0.21,146.63,0.68
237,518.74,0.11,0.67,0.17,147.11,0.48
238,518.54,0.28,0.67,0.17,147.11,0.51
