,day,total_screened,positive_detected,prevalence,positivity_rate
0,60.0,870.0,0.0,0.0043478260869565,0.0
1,63.0,870.0,1.0,0.004,0.11494252873563218
2,66.0,870.0,0.0,0.004,0.0
3,69.0,870.0,3.0,0.0037593984962406,0.3448275862068966
4,72.0,870.0,2.0,0.0038910505836575,0.22988505747126436
5,75.0,870.0,5.0,0.008695652173913,0.5747126436781609
6,78.0,870.0,9.0,0.036734693877551,1.0344827586206897
7,81.0,870.0,10.0,0.0843373493975903,1.1494252873563218
8,84.0,870.0,21.0,0.1390977443609022,2.413793103448276
9,87.0,870.0,25.0,0.1958041958041958,2.8735632183908044
10,90.0,870.0,16.0,0.2117263843648208,1.839080459770115
11,93.0,870.0,15.0,0.2246153846153846,1.7241379310344827
12,96.0,870.0,6.0,0.2065868263473053,0.6896551724137931
13,99.0,870.0,15.0,0.2028985507246377,1.7241379310344827
14,102.0,870.0,10.0,0.1929260450160771,1.1494252873563218
15,105.0,870.0,7.0,0.19,0.8045977011494253
16,108.0,870.0,5.0,0.1715210355987055,0.5747126436781609
17,111.0,870.0,2.0,0.1575342465753424,0.22988505747126436
18,114.0,870.0,0.0,0.1290322580645161,0.0
19,117.0,870.0,2.0,0.0985401459854014,0.22988505747126436
20,120.0,870.0,7.0,0.072463768115942,0.8045977011494253
21,123.0,870.0,1.0,0.0625,0.11494252873563218
22,126.0,870.0,2.0,0.048,0.22988505747126436
23,129.0,870.0,1.0,0.0429184549356223,0.11494252873563218
24,132.0,870.0,3.0,0.0376569037656903,0.3448275862068966
25,135.0,870.0,3.0,0.0355555555555555,0.3448275862068966
26,138.0,870.0,0.0,0.0311284046692607,0.0
27,141.0,870.0,0.0,0.0296610169491525,0.0
28,144.0,870.0,0.0,0.0251046025104602,0.0
29,147.0,870.0,0.0,0.0121457489878542,0.0
30,150.0,870.0,2.0,0.0168776371308016,0.22988505747126436
31,153.0,870.0,0.0,0.012,0.0
32,156.0,870.0,0.0,0.0125523012552301,0.0
33,159.0,870.0,0.0,0.0039370078740157,0.0
34,162.0,870.0,0.0,0.0040485829959514,0.0
35,165.0,870.0,0.0,0.0041666666666666,0.0
36,168.0,870.0,0.0,0.0,0.0
37,171.0,870.0,0.0,0.0,0.0
38,174.0,870.0,0.0,0.0,0.0
39,177.0,870.0,0.0,0.0,0.0
40,180.0,870.0,0.0,0.0,0.0
41,183.0,870.0,0.0,0.0,0.0
42,186.0,870.0,0.0,0.0,0.0
43,189.0,870.0,0.0,0.0,0.0
44,192.0,870.0,0.0,0.0,0.0
45,195.0,870.0,0.0,0.0,0.0
46,198.0,870.0,0.0,0.0,0.0
47,201.0,870.0,0.0,0.0,0.0
48,204.0,870.0,0.0,0.003831417624521,0.0
49,207.0,870.0,1.0,0.0039682539682539,0.11494252873563218
50,210.0,870.0,1.0,0.0039215686274509,0.11494252873563218
51,213.0,870.0,0.0,0.0,0.0
52,216.0,870.0,1.0,0.0042372881355932,0.11494252873563218
53,219.0,870.0,0.0,0.0043290043290043,0.0
