,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,203.98,0.02,0.0,0.0,0.0,0.0
60,203.89,0.06,0.0,0.0,0.0,0.05
61,203.78,0.12,0.0,0.0,0.0,0.1
62,203.94,0.04,0.09,0.03,0.0,0.13
63,203.85,0.1,0.09,0.03,0.0,0.16
64,203.68,0.23,0.09,0.03,0.0,0.2
65,203.92,0.03,0.27,0.08,0.0,0.25
66,203.78,0.11,0.27,0.08,0.0,0.31
67,203.57,0.25,0.27,0.08,0.0,0.38
68,203.79,0.12,0.46,0.15,0.0,0.49
69,203.31,0.25,0.37,0.12,0.23,0.5
70,203.02,0.48,0.37,0.12,0.23,0.56
71,203.36,0.28,0.72,0.3,0.23,0.74
72,202.64,0.53,0.55,0.25,0.55,0.8
73,202.17,0.77,0.55,0.26,0.55,1.03
74,202.94,0.35,1.17,0.49,0.55,1.27
75,201.86,0.77,0.98,0.42,1.01,1.27
76,201.1,1.25,0.98,0.43,1.01,1.55
77,202.42,0.39,2.07,0.75,1.01,1.79
78,200.7,1.06,1.72,0.57,1.86,1.67
79,199.87,1.59,1.72,0.57,1.87,1.96
80,201.4,0.47,3.16,0.88,1.88,2.37
81,198.88,1.15,2.54,0.65,3.32,2.18
82,197.62,2.11,2.54,0.65,3.32,2.48
83,199.65,0.72,4.69,0.96,3.33,2.95
84,196.13,1.63,3.6,0.64,5.43,2.76
85,194.79,2.56,3.6,0.66,5.43,3.17
86,197.73,0.59,6.07,1.18,5.44,3.61
87,193.75,1.5,4.63,0.86,8.02,3.27
88,192.28,2.58,4.64,0.87,8.02,3.66
89,195.18,0.54,7.09,1.42,8.02,4.12
90,190.29,1.55,4.94,1.1,11.57,3.33
91,189.14,2.3,4.95,1.1,11.57,3.73
92,191.84,0.41,7.09,1.56,11.59,4.11
93,186.3,1.15,4.62,1.05,15.94,3.14
94,185.28,1.86,4.62,1.05,15.94,3.45
95,187.58,0.39,6.3,1.47,15.96,3.65
96,182.4,1.07,3.85,0.92,20.15,2.64
97,181.64,1.58,3.85,0.92,20.15,2.89
98,183.38,0.25,5.35,1.33,20.16,3.18
99,178.92,0.69,3.21,0.85,23.86,2.29
100,178.17,1.22,3.2,0.86,23.87,2.5
101,179.68,0.3,4.31,1.12,23.87,2.73
102,175.92,0.78,2.62,0.69,26.93,1.9
103,175.24,1.21,2.63,0.69,26.93,2.15
104,176.74,0.21,3.61,1.01,26.93,2.37
105,173.76,0.53,2.1,0.6,29.46,1.79
106,173.15,0.98,2.1,0.6,29.46,1.95
107,174.21,0.23,2.98,0.87,29.47,2.14
108,171.64,0.57,1.87,0.61,31.6,1.42
109,171.19,0.85,1.87,0.62,31.6,1.59
110,172.15,0.16,2.68,0.72,31.61,1.68
111,169.79,0.44,1.7,0.4,33.58,1.07
112,169.52,0.62,1.7,0.4,33.58,1.16
113,170.25,0.11,2.26,0.57,33.58,1.28
114,168.26,0.35,1.38,0.29,35.22,0.88
115,168.02,0.52,1.38,0.29,35.22,0.95
116,168.67,0.07,1.81,0.37,35.22,0.99
117,167.15,0.19,0.99,0.26,36.5,0.74
118,166.93,0.32,0.99,0.26,36.5,0.83
119,167.31,0.16,1.31,0.36,36.5,0.87
120,166.11,0.27,0.75,0.19,37.56,0.56
121,165.89,0.41,0.76,0.19,37.56,0.64
122,166.34,0.08,1.17,0.24,37.56,0.69
123,165.44,0.21,0.74,0.15,38.28,0.5
124,165.25,0.32,0.74,0.15,38.28,0.58
125,165.62,0.09,1.03,0.25,38.28,0.59
126,164.74,0.21,0.71,0.15,38.96,0.41
127,164.6,0.32,0.71,0.15,38.96,0.44
128,164.9,0.12,0.97,0.21,38.97,0.46
129,164.24,0.13,0.56,0.16,39.6,0.31
130,164.14,0.22,0.56,0.16,39.6,0.32
131,164.32,0.05,0.76,0.18,39.6,0.35
132,163.63,0.16,0.47,0.08,40.12,0.26
133,163.54,0.23,0.47,0.08,40.12,0.28
134,163.76,0.09,0.66,0.15,40.12,0.32
135,163.16,0.22,0.39,0.09,40.57,0.21
136,163.08,0.27,0.39,0.09,40.57,0.24
137,163.36,0.03,0.61,0.16,40.57,0.29
138,163.01,0.08,0.41,0.14,40.82,0.3
139,162.88,0.15,0.41,0.14,40.82,0.36
140,163.09,0.07,0.51,0.2,40.82,0.4
141,162.67,0.11,0.32,0.13,41.19,0.29
