,total_prev,ci_lower,ci_upper
129,0.043256017652344964,0.033082600056769745,0.0593208761874852
130,0.04105791395682302,0.030707338638373046,0.05509740551216442
131,0.03922255600940265,0.030289724051831723,0.05520780742877746
132,0.03638650374419035,0.026968056669339727,0.04814969198097471
133,0.03427971532507509,0.026111111111111092,0.04500526949713936
134,0.03297432911286271,0.025681781452850983,0.04365026595744677
135,0.030715708270709255,0.02285135841170321,0.04178898282080113
136,0.02935796439976221,0.02197429154143406,0.042573979898290044
137,0.032028602124937036,0.02592148040439508,0.0415178571428571
138,0.03092072594259233,0.025678451178451137,0.04114364495798312
139,0.029958385030161377,0.023469966288691337,0.03808202294257905
140,0.029976133687888346,0.02250844832441561,0.040357490272373446
141,0.02524277091033944,0.019075544547242612,0.0350194552529182
142,0.020339231890909523,0.013466911320526716,0.03118297761582505
143,0.01961764093078116,0.01182704882301648,0.03328491890583386
144,0.021986581928887045,0.014918888811529613,0.03356582388840447
145,0.01665934363388139,0.01160088900862068,0.02742570281124489
146,0.01625427045752416,0.011536413260551142,0.02787676758090535
147,0.015319566220040078,0.01123400852878461,0.023956347693480685
148,0.01870689631191372,0.014922796318727968,0.029418463005137365
149,0.018470407595747574,0.014757625272331107,0.029059696609673304
150,0.018228635269573145,0.0149253731343283,0.025702378123457638
151,0.018127277670800555,0.015064548162859973,0.02923407065037963
152,0.013864576501487716,0.01100647776550755,0.027803793554957348
153,0.013553771201065849,0.008109465020576122,0.02663403614457824
154,0.009423598341228261,0.005646076026977278,0.020691333982473168
155,0.013397838516279216,0.00859762415809335,0.024017858571634288
156,0.012670244349624347,0.0080475126311698,0.02151942645698424
157,0.012388988546009694,0.007602110894238365,0.02045919385413542
158,0.011818487707562013,0.005802862329410965,0.020897493961352574
159,0.007100747434207342,0.00376553455907383,0.016128554502369566
160,0.006077315104023781,0.003852579524191325,0.01337212763424216
161,0.005409019083629681,0.00379360758217379,0.011298642533936594
162,0.004926566703284679,0.003710243700950015,0.009124792358803945
163,0.004560982366336647,0.0,0.008476523924948336
164,0.004602071119519978,0.0,0.011186525892408147
165,0.004064310554887379,0.0,0.01065673607853036
166,0.0038155689434228803,0.0,0.011118800686213296
167,0.0007744775598773108,0.0,0.006626812897039378
168,0.0006430270648423589,0.0,0.006576472641253227
169,0.00046250338415824597,0.0,0.004567347789824805
170,0.000588244454798079,0.0,0.00448667672197079
171,0.000532473376930053,0.0,0.004346045197740078
172,0.0005423919672424,0.0,0.004425844346549152
173,0.000512026876741623,0.0,0.004398550724637647
174,0.000473557951334376,0.0,0.004292845564397249
175,0.0004720330414733219,0.0,0.0042784070149798886
176,0.00042979330007127505,0.0,0.0040983606557377
177,0.000345759343646616,0.0,0.004233525887890452
178,0.000294501078457641,0.0,0.002262931034482718
179,0.000285258092738406,0.0,0.0023333333333332724
180,0.0002414585194721,0.0,0.004216269841269818
181,0.00028807496008739,0.0,0.004598253921278419
182,0.000200901184271596,0.0,0.003928357106587226
183,0.000156874376035049,0.0,0.003661464184454024
184,0.00015967947204095897,0.0,0.0037081290849672634
185,0.000199072828016063,0.0,0.0038420439806625692
186,0.000245808659990535,0.0,0.004172818063395521
187,0.00038195071100938504,0.0,0.0044426406926406535
188,0.0006774843422994159,0.0,0.008474682411880444
189,0.000636024731073348,0.0,0.008476523924948336
190,0.000587388142581295,0.0,0.008352591614394136
191,0.000544877928421764,0.0,0.006446914418236249
192,0.000417530369107212,0.0,0.004691020452805407
193,0.000496784392924671,0.0,0.004320141065830702
194,0.0007636510159198049,0.0,0.006886583736850775
195,0.0006821368158536929,0.0,0.006804779006652136
196,0.000624132508312909,0.0,0.004515205250499338
197,0.000542191588880416,0.0,0.004457375878080704
198,0.000426063991645447,0.0,0.004387011138256702
199,0.0003811568512206701,0.0,0.004363247863247804
200,0.00045914542636674404,0.0,0.004445519911504395
201,0.0004311156927171339,0.0,0.004547896520373554
202,0.00041227516510798797,0.0,0.004616054733979221
203,0.0006242964189620251,0.0,0.0045643821391484285
204,0.004749239921064819,0.00373069907968198,0.009287375629926318
205,0.0047498835617938075,0.0037593984962406,0.010930941096817769
206,0.004913942220088186,0.0037240609221549773,0.013754021643755396
207,0.00484593299957141,0.0036823361823361475,0.011384835025380648
208,0.0047265385806394885,0.0036408379606259252,0.009781205164992795
209,0.004648026167087915,0.0,0.012373728813559283
210,0.00419962332616723,0.0,0.010426093514328728
211,0.0036435754652146862,0.0,0.009264340221212343
212,0.0036154138588983414,0.0,0.00902005358447669
213,0.000802638367101579,0.0,0.0045883046103991345
214,0.0008865297686830338,0.0,0.006646984188951707
215,0.001230318076106953,0.0,0.00853186149705385
216,0.005160286612262891,0.00378037449971404,0.01070642851815939
217,0.005051209125832941,0.0037878787878787,0.009179292929292853
218,0.005395915365319673,0.00375874496502009,0.009199010654490074
219,0.005116228313529068,0.0036823361823361475,0.00930745764912048
220,0.005018196782639709,0.0037872157256617278,0.009083333333333258
221,0.005158129763105244,0.0037866613097629225,0.011810576566555372
222,0.004929247783840504,0.00385320760320755,0.01015043675186017
223,0.004808296714500552,0.0036894063180827373,0.010379235339888142
224,0.005191176897201272,0.003723470661672895,0.011939858490566013
225,0.005021721047374372,0.0037661370407149576,0.012240425883129666
226,0.0006373549383561609,0.0,0.0065708556149731995
227,0.0008423031826370268,0.0,0.006407932322566432
228,0.000672396723164429,0.0,0.004527305117021917
229,0.000662900997853023,0.0,0.0062427086416742845
230,0.000939145241233069,0.0,0.00836820083682
231,0.0007781466091490239,0.0,0.004195530628032857
232,0.0009680380215211829,0.0,0.008514728178470852
233,0.0013196127950549,0.0,0.012865124215625096
234,0.0009450063932733898,0.0,0.012057200929152138
235,0.0009876576746828901,0.0,0.01198321751880652
236,0.00096443786723256,0.0,0.009364686468646853
237,0.0007839395478444099,0.0,0.0077413193667277965
238,0.0005463579976502041,0.0,0.004607371794871786
