,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,13.0
80,17.0
81,19.0
82,19.0
83,25.0
84,29.0
85,36.0
86,41.0
87,47.0
88,54.0
89,63.0
90,65.0
91,71.0
92,79.0
93,84.0
94,93.0
95,98.0
96,96.0
97,92.0
98,94.0
99,92.0
100,94.0
101,93.0
102,90.0
103,83.0
104,82.0
105,79.0
106,80.0
107,79.0
108,75.0
109,70.0
110,67.0
111,66.0
112,63.0
113,56.0
114,52.0
115,53.0
116,53.0
117,49.0
118,51.0
119,51.0
120,50.0
121,47.0
122,45.0
123,43.0
124,43.0
125,46.0
126,45.0
127,42.0
128,36.0
129,33.0
130,30.0
131,28.0
132,28.0
133,29.0
134,27.0
135,27.0
136,27.0
137,26.0
138,26.0
139,24.0
140,25.0
141,25.0
142,20.0
143,19.0
144,21.0
145,20.0
146,19.0
147,18.0
148,19.0
149,19.0
150,18.0
151,17.0
152,17.0
153,17.0
154,17.0
155,16.0
156,16.0
157,15.0
158,15.0
159,15.0
160,14.0
161,14.0
162,14.0
163,13.0
164,14.0
165,13.0
166,13.0
167,13.0
168,12.0
169,12.0
170,12.0
171,11.0
172,11.0
173,10.0
174,10.0
175,9.0
176,9.0
177,9.0
178,8.0
179,8.0
180,8.0
181,8.0
182,8.0
183,8.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
