,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,3
73,3
74,3
75,3
76,4
77,7
78,7
79,7
80,8
81,10
82,13
83,15
84,20
85,22
86,29
87,33
88,37
89,48
90,56
91,62
92,74
93,85
94,95
95,105
96,121
97,133
98,138
99,147
100,155
101,164
102,167
103,173
104,181
105,183
106,185
107,186
108,186
109,187
110,194
111,197
112,199
113,199
114,201
115,201
116,201
117,201
118,202
119,202
120,203
121,203
122,203
123,203
124,203
125,204
126,204
127,207
128,207
129,207
130,208
131,208
132,209
133,210
134,211
135,212
136,212
137,212
138,216
139,217
140,220
141,220
142,220
143,220
144,221
145,222
146,222
147,222
148,222
149,224
150,225
151,225
152,225
153,225
154,225
155,225
156,225
157,225
158,225
159,225
160,225
161,225
162,225
163,225
164,225
165,225
166,225
167,225
168,225
169,225
170,225
171,225
172,225
173,225
174,225
175,225
176,225
177,225
178,225
179,225
180,225
181,225
182,225
183,225
184,225
185,225
186,225
187,225
188,225
189,225
190,225
191,225
192,225
193,225
194,225
195,225
196,225
197,225
198,225
199,225
200,225
201,225
202,225
203,225
204,225
205,225
206,225
207,225
208,225
209,225
210,225
211,225
212,225
213,225
214,225
215,225
216,225
217,225
218,225
219,225
220,225
221,226
222,226
223,226
224,226
225,226
226,226
227,226
228,226
229,226
230,226
231,226
232,226
233,226
234,226
235,226
236,226
237,226
238,226
