,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,5
74,5
75,6
76,8
77,10
78,13
79,17
80,22
81,23
82,23
83,26
84,30
85,31
86,36
87,39
88,43
89,50
90,54
91,59
92,64
93,69
94,79
95,86
96,87
97,92
98,98
99,106
100,111
101,121
102,129
103,136
104,139
105,142
106,146
107,152
108,155
109,156
110,157
111,159
112,162
113,166
114,172
115,177
116,178
117,179
118,179
119,181
120,183
121,183
122,186
123,186
124,188
125,189
126,191
127,191
128,192
129,192
130,192
131,192
132,192
133,192
134,192
135,192
136,192
137,192
138,193
139,193
140,195
141,196
142,197
143,197
144,197
145,198
146,199
147,199
148,200
149,200
150,201
151,201
152,201
153,201
154,201
155,202
156,203
157,203
158,203
159,203
160,203
161,203
162,204
163,204
164,204
165,204
166,204
167,204
168,204
169,204
170,204
171,204
172,204
173,204
174,204
175,204
176,204
177,204
178,204
179,204
180,204
181,204
182,204
183,204
184,204
185,204
186,209
187,211
188,211
189,211
190,212
191,217
192,217
193,218
194,218
195,218
196,218
197,218
198,218
199,218
200,218
201,218
202,218
203,218
204,218
205,218
206,218
207,218
208,218
209,218
210,218
211,218
212,218
213,218
214,218
215,218
216,218
217,218
218,218
219,218
220,218
221,218
222,218
223,218
224,218
225,218
226,218
227,218
228,218
229,218
230,218
231,218
232,218
233,218
234,218
235,218
236,218
237,218
238,218
