,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,2
71,3
72,3
73,4
74,4
75,7
76,8
77,10
78,15
79,18
80,19
81,24
82,30
83,32
84,39
85,46
86,51
87,54
88,57
89,65
90,68
91,73
92,79
93,87
94,98
95,106
96,115
97,119
98,124
99,125
100,133
101,140
102,145
103,150
104,157
105,160
106,168
107,169
108,174
109,180
110,184
111,190
112,191
113,194
114,197
115,199
116,202
117,204
118,206
119,207
120,209
121,211
122,213
123,214
124,216
125,217
126,217
127,219
128,219
129,220
130,220
131,220
132,220
133,221
134,221
135,221
136,221
137,222
138,222
139,223
140,224
141,226
142,226
143,226
144,226
145,226
146,226
147,226
148,226
149,226
150,226
151,226
152,226
153,226
154,226
155,226
156,226
157,226
158,226
159,226
160,226
161,226
162,226
163,226
164,226
165,226
166,226
167,226
168,226
169,226
170,226
171,226
172,226
173,226
174,226
175,226
176,226
177,226
178,226
179,226
180,226
181,226
182,226
183,226
184,226
185,226
186,226
187,226
188,226
189,226
190,226
191,226
192,226
193,226
194,226
195,226
196,226
197,228
198,228
199,228
200,229
201,229
202,229
203,229
204,229
205,229
206,229
207,229
208,229
209,229
210,229
211,229
212,229
213,229
214,229
215,229
216,229
217,229
218,229
219,229
220,229
221,229
222,229
223,229
224,229
225,229
226,229
227,229
228,229
229,229
230,229
231,229
232,229
233,229
234,229
235,229
236,229
237,229
238,229
