,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,2
78,4
79,13
80,18
81,23
82,27
83,31
84,36
85,45
86,46
87,52
88,56
89,61
90,71
91,80
92,85
93,89
94,98
95,104
96,116
97,124
98,128
99,137
100,141
101,146
102,151
103,164
104,168
105,176
106,185
107,187
108,198
109,204
110,207
111,211
112,213
113,217
114,218
115,221
116,223
117,223
118,225
119,228
120,230
121,231
122,233
123,237
124,237
125,240
126,240
127,240
128,243
129,244
130,245
131,245
132,245
133,246
134,246
135,246
136,247
137,247
138,248
139,249
140,253
141,253
142,255
143,258
144,260
145,262
146,263
147,263
148,266
149,267
150,267
151,267
152,267
153,269
154,271
155,271
156,271
157,271
158,271
159,271
160,271
161,271
162,271
163,271
164,271
165,271
166,271
167,271
168,271
169,271
170,271
171,271
172,271
173,271
174,271
175,271
176,271
177,271
178,271
179,271
180,271
181,271
182,271
183,271
184,272
185,273
186,273
187,274
188,274
189,274
190,275
191,276
192,276
193,276
194,276
195,276
196,276
197,276
198,276
199,276
200,276
201,276
202,276
203,276
204,276
205,276
206,276
207,276
208,276
209,276
210,276
211,276
212,276
213,276
214,276
215,276
216,276
217,276
218,276
219,276
220,276
221,276
222,276
223,276
224,276
225,276
226,276
227,276
228,276
229,276
230,276
231,276
232,276
233,276
234,276
235,276
236,276
237,276
238,276
