,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,2
77,2
78,5
79,7
80,8
81,11
82,12
83,13
84,15
85,20
86,22
87,26
88,32
89,35
90,41
91,45
92,50
93,56
94,70
95,74
96,80
97,86
98,97
99,101
100,105
101,109
102,111
103,121
104,127
105,134
106,138
107,141
108,146
109,150
110,151
111,153
112,156
113,162
114,168
115,172
116,174
117,176
118,181
119,187
120,189
121,191
122,193
123,195
124,198
125,200
126,206
127,209
128,209
129,209
130,210
131,211
132,211
133,211
134,211
135,211
136,212
137,213
138,214
139,214
140,215
141,217
142,217
143,219
144,221
145,222
146,223
147,223
148,223
149,223
150,223
151,223
152,223
153,224
154,224
155,225
156,227
157,227
158,227
159,228
160,229
161,229
162,231
163,231
164,233
165,234
166,234
167,234
168,234
169,234
170,234
171,234
172,234
173,235
174,235
175,235
176,235
177,235
178,235
179,235
180,235
181,235
182,235
183,235
184,235
185,235
186,235
187,235
188,235
189,235
190,235
191,235
192,235
193,235
194,235
195,235
196,235
197,235
198,235
199,235
200,235
201,235
202,235
203,235
204,235
205,235
206,235
207,235
208,235
209,235
210,235
211,235
212,235
213,235
214,235
215,235
216,235
217,235
218,235
219,235
220,235
221,235
222,235
223,235
224,235
225,235
226,235
227,235
228,235
229,235
230,235
231,235
232,235
233,235
234,235
235,235
236,235
237,235
238,235
