,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,2
71,4
72,7
73,9
74,9
75,10
76,15
77,19
78,23
79,25
80,26
81,30
82,33
83,39
84,44
85,50
86,60
87,69
88,76
89,88
90,98
91,108
92,117
93,124
94,134
95,148
96,158
97,165
98,172
99,179
100,185
101,190
102,193
103,196
104,200
105,208
106,212
107,216
108,221
109,227
110,229
111,233
112,234
113,235
114,235
115,237
116,239
117,241
118,243
119,243
120,245
121,248
122,251
123,255
124,257
125,258
126,259
127,262
128,263
129,263
130,267
131,267
132,270
133,270
134,271
135,271
136,271
137,272
138,274
139,274
140,275
141,275
142,275
143,275
144,275
145,275
146,275
147,275
148,275
149,276
150,276
151,277
152,277
153,278
154,278
155,278
156,278
157,278
158,278
159,278
160,278
161,278
162,278
163,278
164,278
165,278
166,278
167,278
168,278
169,278
170,278
171,278
172,278
173,278
174,278
175,278
176,278
177,278
178,278
179,278
180,278
181,278
182,278
183,278
184,278
185,278
186,278
187,278
188,278
189,279
190,279
191,279
192,279
193,279
194,280
195,280
196,280
197,281
198,281
199,281
200,281
201,281
202,281
203,281
204,281
205,281
206,281
207,281
208,281
209,281
210,281
211,281
212,281
213,281
214,281
215,281
216,281
217,281
218,281
219,281
220,281
221,281
222,281
223,281
224,281
225,281
226,281
227,281
228,281
229,281
230,281
231,281
232,281
233,281
234,281
235,281
236,281
237,281
238,281
