,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,2
78,3
79,6
80,6
81,6
82,9
83,10
84,11
85,13
86,16
87,21
88,23
89,27
90,30
91,34
92,38
93,44
94,46
95,50
96,57
97,65
98,69
99,78
100,82
101,88
102,94
103,99
104,104
105,108
106,112
107,117
108,124
109,126
110,130
111,133
112,134
113,142
114,145
115,156
116,161
117,168
118,172
119,176
120,185
121,189
122,191
123,194
124,197
125,198
126,199
127,204
128,206
129,207
130,210
131,211
132,213
133,214
134,215
135,217
136,218
137,219
138,220
139,221
140,221
141,222
142,222
143,222
144,222
145,224
146,224
147,224
148,224
149,224
150,224
151,224
152,226
153,226
154,226
155,226
156,226
157,227
158,227
159,227
160,227
161,227
162,227
163,227
164,227
165,227
166,227
167,227
168,227
169,227
170,227
171,227
172,227
173,227
174,227
175,227
176,227
177,227
178,227
179,227
180,227
181,227
182,227
183,227
184,227
185,227
186,227
187,227
188,227
189,227
190,227
191,227
192,227
193,227
194,227
195,227
196,227
197,227
198,227
199,227
200,227
201,227
202,227
203,227
204,227
205,227
206,227
207,227
208,227
209,227
210,227
211,227
212,227
213,227
214,227
215,227
216,227
217,227
218,227
219,227
220,227
221,227
222,227
223,227
224,227
225,227
226,227
227,227
228,227
229,227
230,227
231,227
232,227
233,227
234,227
235,227
236,227
237,227
238,227
