,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,1
78,3
79,6
80,7
81,10
82,14
83,14
84,16
85,20
86,25
87,27
88,30
89,32
90,36
91,37
92,43
93,47
94,54
95,60
96,61
97,63
98,69
99,79
100,86
101,89
102,100
103,103
104,104
105,107
106,115
107,120
108,123
109,128
110,134
111,137
112,138
113,143
114,145
115,151
116,151
117,156
118,158
119,160
120,162
121,164
122,167
123,168
124,168
125,168
126,168
127,171
128,173
129,173
130,174
131,174
132,174
133,174
134,174
135,175
136,175
137,175
138,176
139,176
140,177
141,177
142,177
143,179
144,180
145,180
146,181
147,183
148,183
149,184
150,184
151,184
152,185
153,185
154,186
155,188
156,189
157,190
158,191
159,191
160,192
161,192
162,192
163,192
164,193
165,193
166,195
167,195
168,196
169,196
170,196
171,196
172,196
173,196
174,196
175,196
176,196
177,196
178,196
179,196
180,196
181,196
182,196
183,196
184,196
185,196
186,196
187,197
188,197
189,197
190,197
191,197
192,197
193,197
194,197
195,198
196,198
197,199
198,202
199,203
200,203
201,204
202,205
203,205
204,205
205,207
206,207
207,207
208,207
209,207
210,207
211,207
212,208
213,209
214,210
215,211
216,213
217,215
218,216
219,216
220,216
221,216
222,216
223,216
224,216
225,216
226,216
227,216
228,216
229,216
230,216
231,216
232,216
233,216
234,216
235,216
236,216
237,216
238,216
