,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,2
73,3
74,4
75,5
76,6
77,8
78,9
79,13
80,15
81,18
82,20
83,23
84,27
85,29
86,35
87,42
88,48
89,61
90,67
91,75
92,81
93,88
94,93
95,102
96,107
97,111
98,117
99,123
100,130
101,132
102,139
103,150
104,156
105,156
106,160
107,163
108,168
109,168
110,171
111,172
112,175
113,178
114,179
115,181
116,181
117,182
118,183
119,183
120,183
121,183
122,184
123,184
124,184
125,184
126,184
127,184
128,184
129,184
130,184
131,184
132,184
133,184
134,184
135,184
136,184
137,184
138,184
139,184
140,184
141,184
142,185
143,185
144,189
145,189
146,190
147,190
148,190
149,190
150,190
151,190
152,192
153,194
154,194
155,196
156,197
157,197
158,198
159,198
160,198
161,198
162,198
163,198
164,198
165,198
166,198
167,198
168,198
169,198
170,198
171,198
172,198
173,198
174,198
175,198
176,198
177,198
178,198
179,198
180,198
181,198
182,198
183,198
184,198
185,198
186,198
187,198
188,198
189,198
190,198
191,198
192,198
193,198
194,198
195,198
196,198
197,198
198,198
199,198
200,198
201,198
202,198
203,198
204,198
205,198
206,198
207,198
208,198
209,198
210,198
211,198
212,198
213,198
214,198
215,198
216,198
217,198
218,198
219,198
220,198
221,198
222,198
223,198
224,198
225,198
226,198
227,198
228,198
229,198
230,200
231,200
232,201
233,201
234,202
235,202
236,203
237,204
238,204
