,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,2.0
77,9.0
78,9.0
79,18.0
80,24.0
81,28.0
82,29.0
83,39.0
84,42.0
85,46.0
86,50.0
87,61.0
88,69.0
89,78.0
90,77.0
91,82.0
92,88.0
93,91.0
94,101.0
95,107.0
96,102.0
97,100.0
98,99.0
99,99.0
100,101.0
101,99.0
102,96.0
103,88.0
104,88.0
105,83.0
106,82.0
107,83.0
108,80.0
109,76.0
110,73.0
111,74.0
112,74.0
113,63.0
114,58.0
115,55.0
116,56.0
117,52.0
118,52.0
119,50.0
120,49.0
121,49.0
122,47.0
123,43.0
124,41.0
125,39.0
126,39.0
127,35.0
128,32.0
129,30.0
130,28.0
131,28.0
132,27.0
133,28.0
134,29.0
135,30.0
136,28.0
137,28.0
138,26.0
139,25.0
140,24.0
141,25.0
142,21.0
143,20.0
144,20.0
145,20.0
146,19.0
147,20.0
148,21.0
149,20.0
150,19.0
151,18.0
152,18.0
153,17.0
154,17.0
155,17.0
156,16.0
157,17.0
158,17.0
159,15.0
160,14.0
161,14.0
162,12.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,7.0
177,7.0
178,7.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,6.0
219,7.0
220,8.0
221,9.0
222,8.0
223,8.0
224,8.0
225,6.0
226,6.0
227,7.0
228,8.0
229,7.0
230,6.0
231,6.0
232,6.0
233,6.0
234,6.0
235,6.0
236,6.0
237,5.0
238,5.0
