,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,203.0,0.0,0.0,0.0,0.0,0.0,1.0
63,203.0,0.0,0.0,0.0,0.0,0.0,1.0
64,203.0,0.0,0.0,0.0,0.0,0.0,1.0
65,202.0,1.0,0.0,0.0,0.0,0.0,1.0
66,202.0,1.0,0.0,0.0,0.0,0.0,1.0
67,201.0,1.0,0.0,0.0,0.0,0.0,2.0
68,200.0,2.0,0.0,0.0,0.0,0.0,2.0
69,201.0,1.0,1.0,0.0,0.0,0.0,2.0
70,200.0,1.0,1.0,0.0,0.0,0.0,3.0
71,198.0,2.0,1.0,0.0,0.0,0.0,4.0
72,196.0,2.0,1.0,0.0,0.0,0.0,6.0
73,193.0,5.0,2.0,0.0,0.0,0.0,6.0
74,193.0,5.0,3.0,0.0,0.0,0.0,6.0
75,191.0,6.0,3.0,0.0,0.0,0.0,7.0
76,187.0,8.0,2.0,0.0,0.0,1.0,8.0
77,186.0,9.0,2.0,0.0,0.0,2.0,7.0
78,185.0,8.0,4.0,0.0,0.0,2.0,9.0
79,185.0,8.0,5.0,0.0,0.0,2.0,9.0
80,182.0,9.0,5.0,0.0,0.0,3.0,10.0
81,177.0,11.0,5.0,0.0,1.0,5.0,11.0
82,177.0,11.0,8.0,0.0,1.0,5.0,11.0
83,178.0,10.0,10.0,0.0,1.0,5.0,11.0
84,171.0,13.0,11.0,0.0,1.0,5.0,15.0
85,166.0,13.0,11.0,0.0,2.0,7.0,18.0
86,163.0,12.0,12.0,0.0,4.0,11.0,18.0
87,163.0,11.0,14.0,0.0,4.0,12.0,18.0
88,155.0,16.0,15.0,0.0,3.0,14.0,19.0
89,150.0,18.0,12.0,0.0,4.0,18.0,18.0
90,144.0,19.0,11.0,0.0,4.0,20.0,21.0
91,144.0,18.0,12.0,0.0,4.0,22.0,20.0
92,141.0,19.0,13.0,0.0,3.0,25.0,19.0
93,139.0,16.0,16.0,0.0,3.0,31.0,18.0
94,136.0,15.0,17.0,0.0,3.0,34.0,19.0
95,137.0,13.0,17.0,0.0,4.0,36.0,18.0
96,138.0,11.0,18.0,0.0,4.0,38.0,17.0
97,132.0,15.0,19.0,0.0,4.0,39.0,18.0
98,133.0,12.0,19.0,0.0,5.0,44.0,15.0
99,127.0,13.0,16.0,0.0,6.0,52.0,12.0
100,124.0,10.0,14.0,0.0,5.0,60.0,10.0
101,124.0,7.0,12.0,0.0,6.0,64.0,9.0
102,119.0,9.0,10.0,0.0,6.0,68.0,8.0
103,118.0,9.0,9.0,0.0,5.0,70.0,7.0
104,115.0,8.0,9.0,0.0,5.0,75.0,6.0
105,116.0,4.0,11.0,0.0,4.0,78.0,6.0
106,116.0,2.0,12.0,0.0,4.0,79.0,7.0
107,113.0,2.0,10.0,0.0,3.0,83.0,6.0
108,111.0,2.0,8.0,0.0,2.0,85.0,6.0
109,111.0,2.0,8.0,0.0,1.0,86.0,5.0
110,112.0,1.0,10.0,0.0,1.0,86.0,5.0
111,109.0,2.0,8.0,0.0,1.0,89.0,4.0
112,104.0,4.0,4.0,0.0,1.0,92.0,4.0
113,105.0,2.0,4.0,0.0,0.0,94.0,3.0
114,102.0,4.0,3.0,0.0,0.0,95.0,3.0
115,103.0,3.0,3.0,0.0,1.0,95.0,3.0
116,103.0,3.0,3.0,0.0,1.0,95.0,3.0
