,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,3
72,5
73,7
74,8
75,8
76,10
77,13
78,14
79,15
80,19
81,21
82,24
83,29
84,32
85,37
86,46
87,47
88,49
89,55
90,62
91,66
92,79
93,83
94,85
95,91
96,95
97,101
98,106
99,107
100,111
101,116
102,128
103,136
104,141
105,148
106,157
107,163
108,166
109,168
110,177
111,179
112,187
113,192
114,197
115,201
116,205
117,205
118,210
119,212
120,215
121,216
122,217
123,218
124,218
125,218
126,218
127,220
128,220
129,220
130,220
131,222
132,222
133,222
134,222
135,224
136,225
137,226
138,226
139,226
140,226
141,226
142,226
143,226
144,226
145,226
146,226
147,226
148,226
149,226
150,226
151,226
152,226
153,227
154,227
155,227
156,227
157,227
158,227
159,227
160,227
161,227
162,227
163,227
164,227
165,227
166,227
167,227
168,227
169,227
170,227
171,227
172,227
173,227
174,227
175,227
176,227
177,227
178,227
179,227
180,227
181,227
182,227
183,227
184,227
185,227
186,227
187,227
188,227
189,227
190,227
191,227
192,227
193,227
194,227
195,227
196,227
197,227
198,227
199,227
200,227
201,227
202,227
203,227
204,227
205,227
206,227
207,227
208,227
209,227
210,227
211,227
212,227
213,227
214,227
215,227
216,227
217,227
218,227
219,227
220,227
221,227
222,227
223,227
224,227
225,227
226,227
227,227
228,227
229,227
230,227
231,227
232,227
233,227
234,227
235,227
236,227
237,227
238,227
