,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,3.0
75,2.0
76,2.0
77,2.0
78,5.0
79,7.0
80,8.0
81,8.0
82,9.0
83,13.0
84,16.0
85,17.0
86,17.0
87,18.0
88,23.0
89,26.0
90,29.0
91,32.0
92,30.0
93,37.0
94,41.0
95,41.0
96,45.0
97,44.0
98,46.0
99,50.0
100,46.0
101,46.0
102,48.0
103,44.0
104,43.0
105,40.0
106,38.0
107,34.0
108,33.0
109,32.0
110,34.0
111,35.0
112,34.0
113,34.0
114,39.0
115,35.0
116,30.0
117,33.0
118,30.0
119,30.0
120,26.0
121,23.0
122,23.0
123,21.0
124,16.0
125,14.0
126,10.0
127,13.0
128,10.0
129,9.0
130,11.0
131,10.0
132,9.0
133,10.0
134,8.0
135,8.0
136,8.0
137,7.0
138,5.0
139,5.0
140,6.0
141,5.0
142,6.0
143,5.0
144,5.0
145,6.0
146,10.0
147,8.0
148,8.0
149,7.0
150,9.0
151,10.0
152,8.0
153,5.0
154,5.0
155,6.0
156,7.0
157,5.0
158,4.0
159,4.0
160,4.0
161,4.0
162,4.0
163,4.0
164,4.0
165,3.0
166,3.0
167,2.0
168,2.0
169,2.0
170,1.0
171,1.0
172,1.0
173,3.0
174,3.0
175,3.0
176,2.0
177,2.0
178,2.0
179,2.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,2.0
198,2.0
199,4.0
200,6.0
201,6.0
202,8.0
203,10.0
204,11.0
205,10.0
206,8.0
207,6.0
208,6.0
209,6.0
210,4.0
211,2.0
212,2.0
213,2.0
214,3.0
215,4.0
216,4.0
217,4.0
218,4.0
219,4.0
220,7.0
221,6.0
222,5.0
223,3.0
224,3.0
225,4.0
226,4.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
