,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,3.0
73,4.0
74,4.0
75,4.0
76,4.0
77,10.0
78,14.0
79,22.0
80,25.0
81,27.0
82,26.0
83,31.0
84,37.0
85,43.0
86,50.0
87,60.0
88,65.0
89,73.0
90,75.0
91,84.0
92,95.0
93,99.0
94,103.0
95,106.0
96,103.0
97,101.0
98,101.0
99,101.0
100,101.0
101,100.0
102,100.0
103,90.0
104,90.0
105,86.0
106,87.0
107,84.0
108,83.0
109,81.0
110,79.0
111,77.0
112,74.0
113,66.0
114,60.0
115,58.0
116,58.0
117,53.0
118,53.0
119,51.0
120,52.0
121,52.0
122,53.0
123,51.0
124,48.0
125,46.0
126,44.0
127,40.0
128,37.0
129,34.0
130,33.0
131,31.0
132,29.0
133,28.0
134,27.0
135,28.0
136,28.0
137,28.0
138,28.0
139,27.0
140,25.0
141,24.0
142,21.0
143,20.0
144,22.0
145,22.0
146,20.0
147,19.0
148,20.0
149,19.0
150,17.0
151,16.0
152,15.0
153,14.0
154,14.0
155,14.0
156,13.0
157,14.0
158,14.0
159,13.0
160,12.0
161,12.0
162,12.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,8.0
169,8.0
170,8.0
171,8.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,6.0
180,6.0
181,6.0
182,5.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
