,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,12.0
80,14.0
81,18.0
82,21.0
83,27.0
84,31.0
85,36.0
86,41.0
87,48.0
88,55.0
89,66.0
90,68.0
91,75.0
92,82.0
93,87.0
94,97.0
95,99.0
96,96.0
97,90.0
98,87.0
99,86.0
100,88.0
101,91.0
102,87.0
103,81.0
104,83.0
105,82.0
106,80.0
107,81.0
108,79.0
109,75.0
110,72.0
111,73.0
112,71.0
113,66.0
114,60.0
115,58.0
116,55.0
117,53.0
118,55.0
119,54.0
120,54.0
121,50.0
122,50.0
123,48.0
124,45.0
125,43.0
126,43.0
127,38.0
128,35.0
129,31.0
130,30.0
131,27.0
132,26.0
133,24.0
134,23.0
135,22.0
136,22.0
137,21.0
138,21.0
139,20.0
140,19.0
141,19.0
142,15.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,8.0
156,8.0
157,8.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,5.0
177,5.0
178,6.0
179,6.0
180,6.0
181,6.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,6.0
188,6.0
189,6.0
190,7.0
191,8.0
192,7.0
193,7.0
194,8.0
195,7.0
196,8.0
197,9.0
198,7.0
199,8.0
200,8.0
201,8.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
