,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,0,3
1,1,,0,1
2,0,,0,0
3,,1,0,1
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,,1,0,1
8,1,,0,1
9,0,,0,0
10,2,,0,2
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,,2,0,2
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,1,,0,1
19,3,,0,3
20,1,,0,1
21,0,,0,0
22,,3,0,3
23,2,,0,2
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,1,,0,1
30,3,,0,3
31,0,,0,0
32,,2,0,2
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,2,,0,2
37,3,,0,3
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,1,,0,1
43,0,,0,0
44,3,,0,3
45,2,,0,2
46,1,,0,1
47,3,,0,3
48,0,,0,0
49,0,,0,0
50,1,,0,1
51,2,,0,2
52,0,,0,0
53,3,,0,3
54,2,,0,2
55,0,,0,0
56,,1,0,1
57,0,,0,0
58,1,,0,1
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,1,,0,1
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,4,,0,4
72,1,,0,1
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,3,,0,3
77,0,,0,0
78,3,,0,3
79,1,,0,1
80,0,,0,0
81,0,,0,0
82,1,,0,1
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,4,,0,4
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,1,0,1
97,0,,0,0
98,,2,0,2
99,,0,0,0
100,,2,0,2
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,3,,0,3
105,1,,0,1
106,0,,0,0
107,1,,0,1
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,1,,0,1
116,0,,0,0
117,0,,0,0
118,2,,0,2
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,1,,0,1
124,1,,0,1
125,0,,0,0
126,0,,0,0
127,1,,0,1
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,3,,0,3
138,0,,0,0
139,0,,0,0
140,1,,0,1
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,,3,0,3
153,2,,0,2
154,0,,0,0
155,2,,0,2
156,0,,0,0
157,1,,0,1
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,3,,0,3
165,0,,0,0
166,2,,0,2
167,1,,0,1
168,0,,0,0
169,2,,0,2
170,0,,0,0
171,0,,0,0
172,,1,0,1
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,1,,0,1
180,0,,0,0
181,,0,0,0
182,1,,0,1
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,,2,0,2
188,,1,0,1
189,3,,0,3
190,0,,0,0
191,,0,0,0
192,1,,0,1
193,1,,0,1
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,2,,0,2
199,,2,0,2
200,,1,0,1
201,1,,0,1
202,0,,0,0
203,2,,0,2
204,,0,0,0
205,,0,0,0
206,3,,0,3
207,1,,0,1
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,1,,0,1
213,0,,0,0
214,1,,0,1
215,,0,0,0
216,0,,0,0
217,0,,0,0
218,2,,0,2
219,,0,0,0
220,0,,0,0
221,0,,0,0
222,1,,0,1
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,1,,0,1
236,1,,0,1
237,2,,0,2
238,,0,0,0
239,,1,0,1
240,1,,0,1
241,0,,0,0
242,2,,0,2
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,,2,0,2
247,1,,0,1
248,0,,0,0
249,3,,0,3
250,0,,0,0
251,0,,0,0
252,,2,0,2
253,1,,0,1
254,1,,0,1
255,2,,0,2
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,1,,0,1
262,1,,0,1
263,,1,0,1
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,2,,0,2
268,0,,0,0
269,1,,0,1
270,0,,0,0
271,,1,0,1
272,1,,0,1
273,3,,0,3
274,1,,0,1
275,0,,0,0
276,2,,0,2
277,2,,0,2
278,0,,0,0
279,,0,0,0
280,0,,0,0
281,,0,0,0
282,1,,0,1
283,0,,0,0
284,3,,0,3
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,,0,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,1,,0,1
294,,0,0,0
295,0,,0,0
296,,1,0,1
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,1,,0,1
302,1,,0,1
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,0,,0,0
307,1,,0,1
308,0,,0,0
309,2,,0,2
310,0,,0,0
311,,0,0,0
312,1,,0,1
313,1,,0,1
314,2,,0,2
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,,0,0,0
320,1,,0,1
321,0,,0,0
322,,1,0,1
323,1,,0,1
324,0,,0,0
325,,0,0,0
326,5,,0,5
327,0,,0,0
328,1,,0,1
329,0,,0,0
330,0,,0,0
331,,0,0,0
332,3,,0,3
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,0,,0,0
337,1,,0,1
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,0,,0,0
348,1,,0,1
349,1,,0,1
350,0,,0,0
351,0,,0,0
352,0,,0,0
353,0,,0,0
354,,0,0,0
355,0,,0,0
356,,0,0,0
357,,0,0,0
358,0,,0,0
359,0,,0,0
360,0,,0,0
361,0,,0,0
362,0,,0,0
363,,0,0,0
364,0,,0,0
365,0,,0,0
366,2,,0,2
367,0,,0,0
368,0,,0,0
369,0,,0,0
370,,0,0,0
371,,0,0,0
372,0,,0,0
373,1,,0,1
374,0,,0,0
375,0,,0,0
376,1,,0,1
377,0,,0,0
378,0,,0,0
379,2,,0,2
380,,0,0,0
381,,3,0,3
382,0,,0,0
383,0,,0,0
384,0,,0,0
385,2,,0,2
386,,1,0,1
387,0,,0,0
388,0,,0,0
389,0,,0,0
390,0,,0,0
391,0,,0,0
392,2,,0,2
393,,0,0,0
394,0,,0,0
395,7,,0,7
396,,1,0,1
397,,0,0,0
398,0,,0,0
399,0,,0,0
400,,0,0,0
401,0,,0,0
402,1,,0,1
403,0,,0,0
404,0,,0,0
405,0,,0,0
406,0,,0,0
407,4,,0,4
408,0,,0,0
409,1,,0,1
410,0,,0,0
411,0,,0,0
412,0,,0,0
413,0,,0,0
414,4,,0,4
415,0,,0,0
416,1,,0,1
417,1,,0,1
418,0,,0,0
419,0,,0,0
420,0,,0,0
421,0,,0,0
422,0,,0,0
423,0,,0,0
424,0,,0,0
425,1,,0,1
426,0,,0,0
427,0,,0,0
428,0,,0,0
429,0,,0,0
430,,0,0,0
431,3,,0,3
432,0,,0,0
433,0,,0,0
434,2,,0,2
435,0,,0,0
436,0,,0,0
437,0,,0,0
438,0,,0,0
439,2,,0,2
440,1,,0,1
441,1,,0,1
442,0,,0,0
443,0,,0,0
444,0,,0,0
445,1,,0,1
446,0,,0,0
447,0,,0,0
448,0,,0,0
449,1,,0,1
450,0,,0,0
451,0,,0,0
452,0,,0,0
453,,0,0,0
454,0,,0,0
455,1,,0,1
456,2,,0,2
457,0,,0,0
458,0,,0,0
459,0,,0,0
460,0,,0,0
461,0,,0,0
462,0,,0,0
463,1,,0,1
464,0,,0,0
465,0,,0,0
466,2,,0,2
467,0,,0,0
468,0,,0,0
469,0,,0,0
470,0,,0,0
471,6,,0,6
472,0,,0,0
473,,2,0,2
474,0,,0,0
475,0,,0,0
476,1,,0,1
477,0,,0,0
478,1,,0,1
479,0,,0,0
480,0,,0,0
481,0,,0,0
482,0,,0,0
483,0,,0,0
484,0,,0,0
485,0,,0,0
486,0,,0,0
487,0,,0,0
488,0,,0,0
489,2,,0,2
490,0,,0,0
491,0,,0,0
492,0,,0,0
493,,0,0,0
494,0,,0,0
495,0,,0,0
496,0,,0,0
497,3,,0,3
498,0,,0,0
499,0,,0,0
