,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,5
71,5
72,8
73,8
74,10
75,12
76,15
77,15
78,15
79,18
80,19
81,19
82,22
83,22
84,23
85,24
86,28
87,31
88,35
89,38
90,43
91,47
92,54
93,62
94,66
95,74
96,80
97,92
98,96
99,101
100,104
101,109
102,114
103,115
104,117
105,122
106,124
107,130
108,139
109,144
110,146
111,148
112,155
113,162
114,167
115,170
116,175
117,180
118,184
119,185
120,186
121,187
122,189
123,191
124,194
125,198
126,200
127,202
128,202
129,204
130,205
131,207
132,210
133,213
134,216
135,220
136,225
137,226
138,231
139,234
140,234
141,237
142,244
143,247
144,249
145,252
146,253
147,255
148,257
149,258
150,260
151,261
152,262
153,262
154,262
155,262
156,262
157,262
158,262
159,262
160,262
161,262
162,262
163,262
164,262
165,262
166,262
167,262
168,262
169,262
170,262
171,262
172,262
173,262
174,262
175,262
176,262
177,262
178,262
179,262
180,262
181,262
182,262
183,262
184,262
185,262
186,262
187,262
188,262
189,262
190,262
191,262
192,262
193,262
194,262
195,262
196,262
197,262
198,262
199,262
200,262
201,262
202,262
203,262
204,262
205,262
206,262
207,262
208,262
209,262
210,262
211,262
212,262
213,262
214,262
215,262
216,262
217,262
218,262
219,262
220,262
221,262
222,262
223,262
224,263
225,263
226,263
227,263
228,263
229,263
230,264
231,264
232,264
233,264
234,264
235,264
236,264
237,264
238,264
