,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,3.0
75,5.0
76,7.0
77,10.0
78,9.0
79,12.0
80,16.0
81,18.0
82,18.0
83,23.0
84,30.0
85,39.0
86,43.0
87,53.0
88,65.0
89,72.0
90,80.0
91,84.0
92,91.0
93,109.0
94,111.0
95,113.0
96,113.0
97,116.0
98,112.0
99,104.0
100,101.0
101,99.0
102,103.0
103,103.0
104,98.0
105,94.0
106,89.0
107,82.0
108,80.0
109,77.0
110,82.0
111,72.0
112,75.0
113,67.0
114,63.0
115,60.0
116,51.0
117,48.0
118,44.0
119,45.0
120,43.0
121,42.0
122,43.0
123,44.0
124,39.0
125,35.0
126,35.0
127,32.0
128,27.0
129,23.0
130,20.0
131,20.0
132,19.0
133,16.0
134,15.0
135,9.0
136,10.0
137,9.0
138,7.0
139,8.0
140,7.0
141,8.0
142,10.0
143,11.0
144,11.0
145,11.0
146,11.0
147,12.0
148,9.0
149,9.0
150,8.0
151,10.0
152,13.0
153,14.0
154,15.0
155,14.0
156,14.0
157,11.0
158,12.0
159,14.0
160,15.0
161,15.0
162,16.0
163,17.0
164,14.0
165,12.0
166,10.0
167,8.0
168,6.0
169,6.0
170,6.0
171,4.0
172,4.0
173,4.0
174,3.0
175,2.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
