,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,3
71,4
72,5
73,7
74,8
75,12
76,14
77,19
78,23
79,32
80,35
81,39
82,44
83,48
84,52
85,59
86,64
87,68
88,73
89,76
90,82
91,89
92,94
93,103
94,110
95,115
96,126
97,130
98,138
99,148
100,152
101,161
102,167
103,174
104,182
105,190
106,194
107,198
108,204
109,205
110,213
111,217
112,218
113,221
114,224
115,228
116,232
117,233
118,235
119,238
120,238
121,238
122,238
123,240
124,240
125,240
126,240
127,240
128,240
129,241
130,241
131,241
132,241
133,241
134,242
135,242
136,242
137,242
138,243
139,243
140,244
141,245
142,245
143,246
144,246
145,247
146,247
147,247
148,247
149,247
150,249
151,249
152,249
153,249
154,251
155,251
156,251
157,251
158,253
159,253
160,253
161,253
162,253
163,253
164,253
165,253
166,253
167,253
168,253
169,253
170,253
171,253
172,253
173,253
174,253
175,253
176,253
177,253
178,253
179,253
180,253
181,253
182,253
183,253
184,253
185,253
186,253
187,253
188,253
189,253
190,253
191,253
192,253
193,253
194,253
195,253
196,253
197,253
198,253
199,253
200,253
201,253
202,253
203,253
204,253
205,253
206,253
207,253
208,253
209,253
210,253
211,253
212,253
213,253
214,253
215,253
216,253
217,253
218,253
219,253
220,253
221,253
222,253
223,253
224,253
225,253
226,253
227,253
228,253
229,253
230,253
231,253
232,253
233,253
234,253
235,253
236,253
237,253
238,253
