,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.004166666666666667,0.0
60,0.004201680672268907,0.0
61,0.00411522633744856,0.0
62,0.0038022813688212928,0.0
63,0.003875968992248062,0.0
64,0.00390625,0.0
65,0.0038461538461538464,0.0
66,0.0038910505836575876,0.0
67,0.00398406374501992,0.0
68,0.004098360655737705,0.0
69,0.004032258064516129,0.0
70,0.003816793893129771,0.0
71,0.0078125,0.00390625
72,0.01276595744680851,0.00851063829787234
73,0.02109704641350211,0.016877637130801686
74,0.024896265560165973,0.02074688796680498
75,0.03896103896103896,0.03463203463203463
76,0.043824701195219126,0.0398406374501992
77,0.07142857142857142,0.047619047619047616
78,0.07720588235294118,0.051470588235294115
79,0.1,0.05925925925925926
80,0.12355212355212356,0.0694980694980695
81,0.1423076923076923,0.08846153846153847
82,0.16141732283464566,0.09055118110236221
83,0.2,0.104
84,0.2222222222222222,0.12222222222222222
85,0.2339622641509434,0.1169811320754717
86,0.2564102564102564,0.12087912087912088
87,0.30597014925373134,0.13805970149253732
88,0.32608695652173914,0.15217391304347827
89,0.3745583038869258,0.1696113074204947
90,0.3776223776223776,0.18181818181818182
91,0.4206896551724138,0.21724137931034482
92,0.4383116883116883,0.21753246753246752
93,0.44660194174757284,0.22653721682847897
94,0.49206349206349204,0.2507936507936508
95,0.5031055900621118,0.2732919254658385
96,0.47129909365558914,0.2688821752265861
97,0.4818181818181818,0.28484848484848485
98,0.46417445482866043,0.27414330218068533
99,0.4837662337662338,0.2694805194805195
100,0.47003154574132494,0.2618296529968454
101,0.4525993883792049,0.2599388379204893
102,0.4174454828660436,0.2367601246105919
103,0.43278688524590164,0.25245901639344265
104,0.3885350318471338,0.20382165605095542
105,0.3473053892215569,0.18562874251497005
106,0.31952662721893493,0.15680473372781065
107,0.3,0.14411764705882352
108,0.29411764705882354,0.1393188854489164
109,0.2537313432835821,0.11343283582089553
110,0.22629969418960244,0.10091743119266056
111,0.23384615384615384,0.10153846153846154
112,0.22012578616352202,0.10062893081761007
113,0.2070063694267516,0.09872611464968153
114,0.2026578073089701,0.09302325581395349
115,0.17845117845117844,0.07744107744107744
116,0.1694915254237288,0.07796610169491526
117,0.15827338129496402,0.0683453237410072
118,0.16117216117216118,0.0695970695970696
119,0.14840989399293286,0.06007067137809187
120,0.12857142857142856,0.060714285714285714
121,0.12142857142857143,0.05
122,0.10247349823321555,0.04240282685512368
123,0.09642857142857143,0.039285714285714285
124,0.08896797153024912,0.03558718861209965
125,0.07560137457044673,0.030927835051546393
126,0.07394366197183098,0.02464788732394366
127,0.06690140845070422,0.02464788732394366
128,0.06474820143884892,0.025179856115107913
129,0.045936395759717315,0.014134275618374558
130,0.04363636363636364,0.01090909090909091
131,0.040892193308550186,0.007434944237918215
132,0.03773584905660377,0.0037735849056603774
133,0.03461538461538462,0.0038461538461538464
134,0.023076923076923078,0.0
135,0.024793388429752067,0.0
136,0.026200873362445413,0.0
137,0.03017241379310345,0.0
138,0.02834008097165992,0.0
139,0.028455284552845527,0.0
140,0.028,0.0
141,0.024489795918367346,0.0
142,0.017316017316017316,0.0
143,0.017699115044247787,0.0
144,0.022123893805309734,0.0
145,0.016666666666666666,0.0
146,0.011627906976744186,0.0
147,0.011406844106463879,0.0
148,0.014234875444839857,0.0
149,0.014234875444839857,0.0
150,0.014492753623188406,0.0
151,0.014285714285714285,0.0
152,0.010869565217391304,0.0
153,0.011111111111111112,0.0
154,0.007633587786259542,0.0
155,0.012048192771084338,0.0
156,0.011406844106463879,0.0
157,0.012145748987854251,0.0
158,0.012,0.0
159,0.007874015748031496,0.0
160,0.004291845493562232,0.0
161,0.004366812227074236,0.0
162,0.004149377593360996,0.0
163,0.004310344827586207,0.0
164,0.004273504273504274,0.0
165,0.004273504273504274,0.0
166,0.0043859649122807015,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.003968253968253968,0.0
205,0.00398406374501992,0.0
206,0.004081632653061225,0.0
207,0.0041841004184100415,0.0
208,0.00411522633744856,0.0
209,0.004032258064516129,0.0
210,0.0043859649122807015,0.0
211,0.004366812227074236,0.0
212,0.004484304932735426,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0045871559633027525,0.0
217,0.004424778761061947,0.0
218,0.004273504273504274,0.0
219,0.004166666666666667,0.0
220,0.004219409282700422,0.0
221,0.0038910505836575876,0.0
222,0.0037174721189591076,0.0
223,0.003787878787878788,0.0
224,0.003787878787878788,0.0
225,0.0037174721189591076,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
