,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,3
78,3
79,5
80,6
81,6
82,9
83,11
84,13
85,14
86,17
87,20
88,22
89,32
90,33
91,42
92,48
93,54
94,61
95,68
96,69
97,74
98,77
99,84
100,91
101,97
102,99
103,104
104,114
105,122
106,132
107,136
108,139
109,147
110,151
111,152
112,154
113,160
114,168
115,171
116,174
117,181
118,184
119,185
120,186
121,187
122,189
123,192
124,194
125,200
126,200
127,201
128,203
129,203
130,204
131,204
132,205
133,206
134,206
135,207
136,208
137,208
138,208
139,208
140,209
141,209
142,209
143,210
144,211
145,212
146,213
147,216
148,216
149,217
150,220
151,220
152,221
153,221
154,222
155,222
156,222
157,222
158,222
159,223
160,223
161,223
162,223
163,223
164,223
165,223
166,223
167,223
168,223
169,223
170,223
171,223
172,223
173,223
174,223
175,223
176,223
177,223
178,223
179,223
180,223
181,223
182,223
183,223
184,223
185,223
186,223
187,223
188,223
189,223
190,223
191,223
192,223
193,223
194,223
195,223
196,223
197,223
198,223
199,223
200,223
201,223
202,223
203,223
204,223
205,223
206,223
207,223
208,223
209,223
210,223
211,223
212,223
213,223
214,223
215,223
216,223
217,223
218,223
219,223
220,223
221,223
222,223
223,223
224,223
225,223
226,223
227,223
228,223
229,223
230,223
231,223
232,223
233,224
234,224
235,224
236,224
237,225
238,226
