,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,1.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,11.0
80,16.0
81,20.0
82,21.0
83,27.0
84,32.0
85,36.0
86,42.0
87,51.0
88,59.0
89,68.0
90,67.0
91,74.0
92,81.0
93,87.0
94,96.0
95,97.0
96,96.0
97,92.0
98,95.0
99,92.0
100,92.0
101,93.0
102,85.0
103,78.0
104,80.0
105,79.0
106,78.0
107,75.0
108,73.0
109,71.0
110,71.0
111,70.0
112,69.0
113,66.0
114,57.0
115,56.0
116,56.0
117,53.0
118,54.0
119,52.0
120,50.0
121,45.0
122,44.0
123,41.0
124,39.0
125,36.0
126,36.0
127,33.0
128,28.0
129,29.0
130,30.0
131,28.0
132,28.0
133,29.0
134,28.0
135,26.0
136,26.0
137,27.0
138,28.0
139,27.0
140,26.0
141,22.0
142,19.0
143,17.0
144,16.0
145,16.0
146,15.0
147,15.0
148,16.0
149,16.0
150,14.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,7.0
172,7.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,5.0
179,5.0
180,6.0
181,6.0
182,7.0
183,7.0
184,6.0
185,7.0
186,8.0
187,8.0
188,10.0
189,10.0
190,10.0
191,11.0
192,11.0
193,11.0
194,13.0
195,13.0
196,12.0
197,10.0
198,9.0
199,8.0
200,8.0
201,7.0
202,6.0
203,6.0
204,7.0
205,6.0
206,6.0
207,6.0
208,6.0
209,7.0
210,7.0
211,7.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,6.0
232,6.0
233,6.0
234,6.0
235,6.0
236,6.0
237,7.0
238,8.0
