,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,2
76,3
77,5
78,8
79,12
80,13
81,18
82,28
83,34
84,46
85,56
86,62
87,71
88,78
89,87
90,94
91,103
92,108
93,119
94,129
95,135
96,143
97,148
98,156
99,162
100,169
101,174
102,180
103,181
104,187
105,191
106,192
107,195
108,195
109,197
110,200
111,202
112,202
113,204
114,209
115,210
116,214
117,215
118,216
119,218
120,221
121,222
122,225
123,226
124,228
125,229
126,230
127,231
128,234
129,237
130,238
131,239
132,240
133,240
134,241
135,241
136,241
137,241
138,241
139,241
140,241
141,241
142,241
143,241
144,241
145,241
146,242
147,242
148,242
149,242
150,244
151,245
152,246
153,247
154,247
155,247
156,247
157,247
158,247
159,247
160,247
161,247
162,247
163,247
164,247
165,247
166,247
167,247
168,247
169,247
170,247
171,247
172,247
173,247
174,248
175,249
176,250
177,250
178,250
179,250
180,250
181,251
182,251
183,251
184,252
185,252
186,252
187,252
188,253
189,253
190,253
191,254
192,255
193,256
194,257
195,257
196,257
197,257
198,257
199,257
200,257
201,257
202,257
203,257
204,257
205,257
206,257
207,257
208,257
209,257
210,257
211,257
212,258
213,258
214,258
215,259
216,259
217,259
218,259
219,260
220,260
221,260
222,260
223,260
224,260
225,260
226,260
227,260
228,260
229,260
230,260
231,260
232,260
233,260
234,260
235,260
236,260
237,260
238,260
