,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,2.0
78,2.0
79,3.0
80,3.0
81,5.0
82,8.0
83,10.0
84,11.0
85,12.0
86,14.0
87,19.0
88,21.0
89,21.0
90,25.0
91,33.0
92,38.0
93,42.0
94,44.0
95,50.0
96,57.0
97,60.0
98,56.0
99,56.0
100,58.0
101,54.0
102,50.0
103,47.0
104,47.0
105,46.0
106,46.0
107,42.0
108,46.0
109,50.0
110,53.0
111,49.0
112,52.0
113,48.0
114,47.0
115,45.0
116,38.0
117,31.0
118,29.0
119,26.0
120,26.0
121,24.0
122,20.0
123,19.0
124,18.0
125,15.0
126,10.0
127,7.0
128,5.0
129,4.0
130,2.0
131,1.0
132,1.0
133,1.0
134,2.0
135,2.0
136,2.0
137,2.0
138,3.0
139,4.0
140,4.0
141,3.0
142,3.0
143,3.0
144,3.0
145,1.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,1.0
221,2.0
222,3.0
223,3.0
224,3.0
225,5.0
226,5.0
227,6.0
228,5.0
229,4.0
230,4.0
231,4.0
232,2.0
233,2.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
