,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,2.0
74,1.0
75,1.0
76,2.0
77,7.0
78,12.0
79,17.0
80,23.0
81,24.0
82,24.0
83,32.0
84,37.0
85,44.0
86,50.0
87,61.0
88,68.0
89,76.0
90,79.0
91,85.0
92,90.0
93,95.0
94,101.0
95,106.0
96,104.0
97,101.0
98,98.0
99,100.0
100,104.0
101,103.0
102,98.0
103,86.0
104,86.0
105,85.0
106,89.0
107,85.0
108,85.0
109,81.0
110,80.0
111,81.0
112,78.0
113,69.0
114,64.0
115,58.0
116,57.0
117,53.0
118,54.0
119,52.0
120,53.0
121,48.0
122,44.0
123,42.0
124,40.0
125,37.0
126,37.0
127,34.0
128,31.0
129,30.0
130,29.0
131,27.0
132,27.0
133,27.0
134,26.0
135,26.0
136,26.0
137,26.0
138,25.0
139,24.0
140,23.0
141,23.0
142,19.0
143,18.0
144,19.0
145,19.0
146,17.0
147,17.0
148,18.0
149,18.0
150,16.0
151,15.0
152,14.0
153,13.0
154,13.0
155,13.0
156,13.0
157,13.0
158,13.0
159,11.0
160,10.0
161,10.0
162,11.0
163,11.0
164,11.0
165,9.0
166,9.0
167,8.0
168,7.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
