,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,1
63,1
64,1
65,2
66,2
67,2
68,4
69,5
70,5
71,7
72,8
73,10
74,12
75,12
76,14
77,15
78,15
79,15
80,18
81,22
82,25
83,29
84,37
85,43
86,46
87,53
88,57
89,64
90,66
91,71
92,79
93,87
94,93
95,99
96,106
97,110
98,113
99,117
100,121
101,125
102,129
103,132
104,134
105,140
106,142
107,144
108,151
109,154
110,155
111,155
112,156
113,158
114,160
115,162
116,166
117,168
118,171
119,175
120,178
121,180
122,183
123,184
124,184
125,185
126,188
127,188
128,189
129,190
130,190
131,190
132,190
133,190
134,191
135,191
136,191
137,191
138,191
139,191
140,191
141,191
142,192
143,192
144,192
145,193
146,194
147,195
148,197
149,198
150,198
151,200
152,200
153,202
154,203
155,203
156,203
157,203
158,203
159,203
160,204
161,204
162,204
163,204
164,204
165,204
166,204
167,204
168,204
169,204
170,204
171,204
172,204
173,204
174,204
175,204
176,204
177,204
178,204
179,204
180,204
181,204
182,204
183,204
184,204
185,204
186,204
187,204
188,204
189,204
190,204
191,204
192,204
193,204
194,204
195,204
196,204
197,204
198,204
199,204
200,204
201,204
202,204
203,204
204,204
205,204
206,204
207,204
208,204
209,204
210,204
211,204
212,205
213,206
214,206
215,206
216,206
217,206
218,206
219,206
220,206
221,206
222,206
223,206
224,206
225,206
226,206
227,206
228,206
229,206
230,206
231,206
232,207
233,208
234,208
235,210
236,210
237,212
238,212
