,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,2
75,5
76,5
77,6
78,6
79,8
80,9
81,10
82,14
83,20
84,24
85,29
86,33
87,37
88,40
89,42
90,49
91,54
92,56
93,62
94,65
95,74
96,81
97,86
98,91
99,96
100,99
101,105
102,106
103,113
104,119
105,124
106,128
107,132
108,137
109,146
110,149
111,150
112,153
113,154
114,158
115,161
116,166
117,166
118,168
119,169
120,169
121,169
122,171
123,171
124,172
125,175
126,179
127,180
128,182
129,183
130,185
131,187
132,188
133,189
134,192
135,192
136,192
137,193
138,195
139,196
140,197
141,201
142,201
143,203
144,203
145,203
146,204
147,204
148,205
149,206
150,206
151,207
152,207
153,208
154,208
155,208
156,208
157,208
158,208
159,208
160,208
161,208
162,208
163,208
164,208
165,208
166,208
167,208
168,208
169,208
170,208
171,208
172,208
173,208
174,208
175,208
176,208
177,208
178,208
179,208
180,208
181,208
182,208
183,208
184,208
185,208
186,208
187,208
188,208
189,208
190,208
191,208
192,208
193,208
194,208
195,208
196,208
197,208
198,208
199,208
200,208
201,208
202,208
203,208
204,208
205,208
206,208
207,208
208,208
209,208
210,208
211,208
212,208
213,208
214,208
215,208
216,208
217,208
218,208
219,209
220,209
221,210
222,210
223,210
224,210
225,210
226,210
227,210
228,210
229,210
230,210
231,210
232,210
233,210
234,210
235,210
236,210
237,210
238,210
