,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,2
81,4
82,8
83,13
84,17
85,21
86,27
87,31
88,40
89,43
90,44
91,53
92,61
93,72
94,80
95,82
96,88
97,97
98,108
99,110
100,116
101,123
102,131
103,135
104,145
105,152
106,155
107,158
108,165
109,171
110,174
111,179
112,182
113,184
114,187
115,190
116,194
117,196
118,201
119,202
120,203
121,203
122,206
123,207
124,211
125,211
126,213
127,213
128,213
129,213
130,213
131,213
132,214
133,215
134,215
135,215
136,215
137,215
138,216
139,216
140,216
141,216
142,217
143,217
144,217
145,217
146,217
147,217
148,217
149,217
150,217
151,217
152,217
153,217
154,218
155,218
156,218
157,218
158,218
159,218
160,218
161,218
162,218
163,218
164,218
165,218
166,218
167,218
168,218
169,218
170,218
171,218
172,218
173,218
174,218
175,218
176,218
177,218
178,218
179,218
180,218
181,218
182,218
183,218
184,218
185,218
186,219
187,219
188,219
189,219
190,221
191,222
192,222
193,222
194,222
195,222
196,224
197,224
198,227
199,229
200,231
201,231
202,231
203,232
204,232
205,232
206,232
207,235
208,236
209,236
210,236
211,238
212,239
213,240
214,240
215,240
216,240
217,240
218,240
219,240
220,240
221,240
222,241
223,241
224,241
225,241
226,242
227,242
228,242
229,242
230,242
231,242
232,242
233,242
234,242
235,242
236,242
237,242
238,243
