,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,3.0
77,9.0
78,13.0
79,19.0
80,22.0
81,25.0
82,26.0
83,34.0
84,38.0
85,45.0
86,53.0
87,61.0
88,65.0
89,71.0
90,69.0
91,79.0
92,88.0
93,92.0
94,100.0
95,105.0
96,102.0
97,98.0
98,96.0
99,93.0
100,93.0
101,97.0
102,92.0
103,85.0
104,83.0
105,84.0
106,82.0
107,82.0
108,77.0
109,74.0
110,70.0
111,68.0
112,67.0
113,60.0
114,55.0
115,52.0
116,53.0
117,52.0
118,54.0
119,52.0
120,51.0
121,49.0
122,48.0
123,45.0
124,44.0
125,40.0
126,41.0
127,36.0
128,33.0
129,32.0
130,30.0
131,28.0
132,28.0
133,29.0
134,27.0
135,27.0
136,25.0
137,23.0
138,23.0
139,22.0
140,22.0
141,22.0
142,20.0
143,17.0
144,18.0
145,17.0
146,16.0
147,16.0
148,17.0
149,17.0
150,16.0
151,15.0
152,14.0
153,13.0
154,13.0
155,11.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
