,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,2.0
74,5.0
75,12.0
76,16.0
77,18.0
78,23.0
79,27.0
80,29.0
81,30.0
82,37.0
83,43.0
84,50.0
85,55.0
86,54.0
87,67.0
88,73.0
89,79.0
90,86.0
91,98.0
92,103.0
93,108.0
94,118.0
95,128.0
96,133.0
97,132.0
98,130.0
99,119.0
100,114.0
101,107.0
102,100.0
103,93.0
104,79.0
105,71.0
106,62.0
107,52.0
108,42.0
109,40.0
110,32.0
111,29.0
112,29.0
113,32.0
114,30.0
115,29.0
116,31.0
117,34.0
118,33.0
119,34.0
120,35.0
121,34.0
122,29.0
123,27.0
124,27.0
125,26.0
126,25.0
127,18.0
128,17.0
129,16.0
130,10.0
131,9.0
132,8.0
133,6.0
134,6.0
135,9.0
136,10.0
137,9.0
138,8.0
139,10.0
140,10.0
141,11.0
142,11.0
143,11.0
144,10.0
145,11.0
146,11.0
147,9.0
148,10.0
149,8.0
150,5.0
151,6.0
152,6.0
153,5.0
154,6.0
155,5.0
156,5.0
157,5.0
158,5.0
159,6.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,4.0
166,4.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,3.0
185,5.0
186,8.0
187,9.0
188,12.0
189,13.0
190,14.0
191,14.0
192,13.0
193,13.0
194,12.0
195,12.0
196,11.0
197,10.0
198,9.0
199,7.0
200,5.0
201,4.0
202,3.0
203,2.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
