,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,0,2
1,,1,0,1
2,0,,0,0
3,1,,0,1
4,0,,0,0
5,0,,0,0
6,2,,0,2
7,,3,0,3
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,2,,0,2
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,1,,0,1
18,0,,0,0
19,,4,0,4
20,0,,0,0
21,2,,0,2
22,,0,0,0
23,0,,0,0
24,,0,0,0
25,1,,0,1
26,3,,0,3
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,,1,0,1
32,,0,0,0
33,1,,0,1
34,0,,0,0
35,4,,0,4
36,0,,0,0
37,0,,0,0
38,1,,0,1
39,0,,0,0
40,0,,0,0
41,2,,0,2
42,0,,0,0
43,0,,0,0
44,1,,0,1
45,0,,0,0
46,0,,0,0
47,1,,0,1
48,1,,0,1
49,4,,0,4
50,0,,0,0
51,,0,0,0
52,,1,0,1
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,2,,0,2
62,1,,0,1
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,1,,0,1
70,0,,0,0
71,,3,0,3
72,0,,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,2,,0,2
77,0,,0,0
78,0,,0,0
79,,1,0,1
80,,2,0,2
81,1,,0,1
82,,0,0,0
83,1,,0,1
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,,0,0,0
88,1,,0,1
89,1,,0,1
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,2,,0,2
98,0,,0,0
99,0,,0,0
100,5,,0,5
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,,2,0,2
106,,2,0,2
107,0,,0,0
108,1,,0,1
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,2,,0,2
116,,1,0,1
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,1,,0,1
121,1,,0,1
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,2,,0,2
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,2,,0,2
131,1,,0,1
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,,3,0,3
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,1,,0,1
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,,1,0,1
146,,1,0,1
147,,0,0,0
148,,2,0,2
149,1,,0,1
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,,1,0,1
161,5,,0,5
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,,3,0,3
166,0,,0,0
167,1,,0,1
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,3,,0,3
177,2,,0,2
178,0,,0,0
179,2,,0,2
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,1,,0,1
187,2,,0,2
188,0,,0,0
189,,0,0,0
190,1,,0,1
191,3,,0,3
192,,1,0,1
193,1,,0,1
194,,2,0,2
195,1,,0,1
196,0,,0,0
197,2,,0,2
198,0,,0,0
199,,0,0,0
200,,1,0,1
201,0,,0,0
202,,0,0,0
203,1,,0,1
204,,2,0,2
205,,0,0,0
206,2,,0,2
207,1,,0,1
208,0,,0,0
209,0,,0,0
210,1,,0,1
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,,1,0,1
215,4,,0,4
216,0,,0,0
217,,1,0,1
218,2,,0,2
219,1,,0,1
220,1,,0,1
221,0,,0,0
222,2,,0,2
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,2,,0,2
231,2,,0,2
232,0,,0,0
233,3,,0,3
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,1,,0,1
240,2,,0,2
241,1,,0,1
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,,0,0,0
246,,0,0,0
247,1,,0,1
248,3,,0,3
249,1,,0,1
250,,1,0,1
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,1,,0,1
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,4,,0,4
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,,0,0,0
272,3,,0,3
273,0,,0,0
274,0,,0,0
275,1,,0,1
276,2,,0,2
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,,3,0,3
281,2,,0,2
282,2,,0,2
283,2,,0,2
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,2,,0,2
288,0,,0,0
289,,4,0,4
290,0,,0,0
291,0,,0,0
292,2,,0,2
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,,0,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,,2,0,2
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,1,,0,1
307,,1,0,1
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,2,,0,2
313,0,,0,0
314,0,,0,0
315,1,,0,1
316,0,,0,0
317,1,,0,1
318,0,,0,0
319,1,,0,1
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,,0,0,0
325,0,,0,0
326,1,,0,1
327,,2,0,2
328,,0,0,0
329,,1,0,1
330,1,,0,1
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,0,,0,0
335,2,,0,2
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,1,,0,1
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,1,,0,1
350,0,,0,0
351,0,,0,0
352,0,,0,0
353,3,,0,3
354,0,,0,0
355,0,,0,0
356,0,,0,0
357,1,,0,1
358,0,,0,0
359,0,,0,0
360,2,,0,2
361,0,,0,0
362,1,,0,1
363,4,,0,4
364,2,,0,2
365,0,,0,0
366,0,,0,0
367,0,,0,0
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,0,,0,0
372,0,,0,0
373,,1,0,1
374,2,,0,2
375,,0,0,0
376,0,,0,0
377,0,,0,0
378,0,,0,0
379,0,,0,0
380,,0,0,0
381,0,,0,0
382,0,,0,0
383,1,,0,1
384,0,,0,0
385,0,,0,0
386,1,,0,1
387,,1,0,1
388,,2,0,2
389,0,,0,0
390,0,,0,0
391,,0,0,0
392,1,,0,1
393,0,,0,0
394,0,,0,0
395,0,,0,0
396,0,,0,0
397,0,,0,0
398,,0,0,0
399,0,,0,0
400,0,,0,0
401,0,,0,0
402,0,,0,0
403,0,,0,0
404,4,,0,4
405,0,,0,0
406,0,,0,0
407,1,,0,1
408,,0,0,0
409,,1,0,1
410,0,,0,0
411,2,,0,2
412,2,,0,2
413,0,,0,0
414,0,,0,0
415,0,,0,0
416,,1,0,1
417,0,,0,0
418,0,,0,0
419,1,,0,1
420,0,,0,0
421,0,,0,0
422,0,,0,0
423,0,,0,0
424,1,,0,1
425,0,,0,0
426,0,,0,0
427,0,,0,0
428,0,,0,0
429,,0,0,0
430,0,,0,0
431,0,,0,0
432,0,,0,0
433,0,,0,0
434,2,,0,2
435,3,,0,3
436,0,,0,0
437,2,,0,2
438,0,,0,0
439,0,,0,0
440,0,,0,0
441,0,,0,0
442,0,,0,0
443,0,,0,0
444,0,,0,0
445,1,,0,1
446,0,,0,0
447,0,,0,0
448,0,,0,0
449,0,,0,0
450,1,,0,1
451,0,,0,0
452,2,,0,2
453,2,,0,2
454,0,,0,0
455,0,,0,0
456,0,,0,0
457,,0,0,0
458,0,,0,0
459,0,,0,0
460,2,,0,2
461,,0,0,0
462,0,,0,0
463,,0,0,0
464,0,,0,0
465,0,,0,0
466,1,,0,1
467,2,,0,2
468,0,,0,0
469,0,,0,0
470,1,,0,1
471,1,,0,1
472,0,,0,0
473,0,,0,0
474,0,,0,0
475,0,,0,0
476,0,,0,0
477,0,,0,0
