,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,2.0
75,3.0
76,4.0
77,9.0
78,11.0
79,17.0
80,20.0
81,25.0
82,27.0
83,36.0
84,43.0
85,48.0
86,55.0
87,60.0
88,69.0
89,81.0
90,88.0
91,91.0
92,96.0
93,98.0
94,104.0
95,106.0
96,105.0
97,104.0
98,100.0
99,97.0
100,98.0
101,100.0
102,97.0
103,88.0
104,87.0
105,84.0
106,84.0
107,85.0
108,85.0
109,82.0
110,80.0
111,74.0
112,75.0
113,68.0
114,63.0
115,63.0
116,63.0
117,57.0
118,55.0
119,56.0
120,56.0
121,54.0
122,51.0
123,49.0
124,48.0
125,40.0
126,36.0
127,33.0
128,31.0
129,30.0
130,28.0
131,27.0
132,27.0
133,28.0
134,27.0
135,25.0
136,23.0
137,21.0
138,20.0
139,18.0
140,18.0
141,18.0
142,15.0
143,13.0
144,14.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
