,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,3
81,5
82,7
83,10
84,11
85,16
86,18
87,23
88,28
89,35
90,42
91,51
92,59
93,68
94,69
95,76
96,84
97,99
98,106
99,118
100,126
101,134
102,138
103,141
104,149
105,153
106,159
107,161
108,165
109,170
110,174
111,181
112,185
113,190
114,193
115,194
116,198
117,200
118,202
119,204
120,206
121,207
122,209
123,210
124,212
125,213
126,216
127,218
128,219
129,221
130,225
131,227
132,228
133,228
134,229
135,230
136,231
137,232
138,232
139,233
140,233
141,234
142,234
143,234
144,234
145,235
146,235
147,235
148,235
149,235
150,236
151,236
152,236
153,236
154,236
155,236
156,236
157,236
158,236
159,236
160,236
161,236
162,236
163,236
164,236
165,236
166,236
167,236
168,236
169,236
170,236
171,236
172,236
173,236
174,236
175,236
176,236
177,236
178,236
179,236
180,236
181,236
182,236
183,236
184,236
185,236
186,236
187,236
188,236
189,236
190,236
191,236
192,236
193,236
194,236
195,236
196,236
197,236
198,236
199,236
200,236
201,236
202,236
203,236
204,236
205,236
206,236
207,236
208,236
209,236
210,236
211,236
212,236
213,236
214,236
215,236
216,236
217,236
218,236
219,236
220,236
221,236
222,236
223,236
224,236
225,236
226,236
227,236
228,236
229,236
230,236
231,236
232,236
233,236
234,236
235,236
236,236
237,236
238,236
