,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,1.0
72,1.0
73,1.0
74,2.0
75,4.0
76,5.0
77,14.0
78,15.0
79,17.0
80,24.0
81,27.0
82,29.0
83,35.0
84,37.0
85,41.0
86,47.0
87,55.0
88,64.0
89,71.0
90,73.0
91,81.0
92,90.0
93,95.0
94,104.0
95,112.0
96,109.0
97,106.0
98,103.0
99,104.0
100,105.0
101,104.0
102,102.0
103,90.0
104,90.0
105,89.0
106,92.0
107,87.0
108,80.0
109,77.0
110,74.0
111,74.0
112,76.0
113,70.0
114,63.0
115,58.0
116,59.0
117,53.0
118,53.0
119,52.0
120,52.0
121,48.0
122,47.0
123,44.0
124,42.0
125,38.0
126,38.0
127,36.0
128,32.0
129,31.0
130,30.0
131,30.0
132,30.0
133,30.0
134,30.0
135,30.0
136,29.0
137,29.0
138,30.0
139,29.0
140,29.0
141,27.0
142,24.0
143,23.0
144,23.0
145,21.0
146,19.0
147,18.0
148,20.0
149,20.0
150,19.0
151,17.0
152,17.0
153,16.0
154,16.0
155,16.0
156,16.0
157,16.0
158,16.0
159,14.0
160,12.0
161,12.0
162,11.0
163,11.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
