,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,1,1
2,,0,0,0
3,,1,1,0
4,2,,2,0
5,,0,0,0
6,,0,0,0
7,,1,1,0
8,2,,1,1
9,,2,2,0
10,1,,1,0
11,1,,1,0
12,0,,0,0
13,1,,0,1
14,,1,1,0
15,3,,3,0
16,0,,0,0
17,,0,0,0
18,,0,0,0
19,,2,1,1
20,,3,3,0
21,,1,1,0
22,,1,1,0
23,,0,0,0
24,2,,2,0
25,0,,0,0
26,0,,0,0
27,,1,0,1
28,2,,1,1
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,,0,0,0
33,1,,1,0
34,2,,2,0
35,1,,1,0
36,0,,0,0
37,1,,1,0
38,,2,1,1
39,2,,2,0
40,0,,0,0
41,0,,0,0
42,2,,1,1
43,1,,0,1
44,2,,2,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,1,,1,0
50,1,,1,0
51,0,,0,0
52,1,,0,1
53,1,,1,0
54,2,,2,0
55,,2,1,1
56,,0,0,0
57,1,,1,0
58,1,,1,0
59,3,,3,0
60,,0,0,0
61,2,,2,0
62,1,,0,1
63,0,,0,0
64,1,,1,0
65,1,,1,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,,1,1,0
72,1,,1,0
73,,1,1,0
74,0,,0,0
75,,1,0,1
76,0,,0,0
77,,2,1,1
78,,2,2,0
79,2,,2,0
80,1,,1,0
81,1,,1,0
82,4,,4,0
83,0,,0,0
84,1,,1,0
85,,0,0,0
86,,2,2,0
87,0,,0,0
88,,2,1,1
89,2,,1,1
90,1,,1,0
91,,0,0,0
92,,0,0,0
93,2,,1,1
94,,0,0,0
95,2,,2,0
96,0,,0,0
97,,0,0,0
98,1,,1,0
99,0,,0,0
100,0,,0,0
101,2,,2,0
102,0,,0,0
103,0,,0,0
104,1,,1,0
105,,2,2,0
106,,0,0,0
107,1,,1,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,1,,1,0
112,,2,1,1
113,1,,1,0
114,0,,0,0
115,0,,0,0
116,,1,1,0
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,2,,2,0
121,0,,0,0
122,1,,1,0
123,2,,2,0
124,,0,0,0
125,,1,0,1
126,2,,2,0
127,0,,0,0
128,1,,1,0
129,,3,3,0
130,3,,2,1
131,,1,1,0
132,,0,0,0
133,0,,0,0
134,0,,0,0
135,1,,1,0
136,2,,2,0
137,1,,0,1
138,0,,0,0
139,2,,2,0
140,,1,1,0
141,0,,0,0
142,0,,0,0
143,1,,1,0
144,,2,1,1
145,2,,2,0
146,,2,2,0
147,,0,0,0
148,2,,2,0
149,,3,3,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,,1,1,0
157,0,,0,0
158,,1,1,0
159,1,,1,0
160,,0,0,0
161,2,,2,0
162,0,,0,0
163,1,,1,0
164,,0,0,0
165,0,,0,0
166,,0,0,0
167,,0,0,0
168,,1,1,0
169,1,,1,0
170,0,,0,0
171,2,,2,0
172,,0,0,0
173,,0,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,,2,2,0
178,0,,0,0
179,,1,1,0
180,2,,2,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,3,,3,0
185,3,,2,1
186,0,,0,0
187,,0,0,0
188,3,,3,0
189,1,,1,0
190,0,,0,0
191,3,,3,0
192,5,,3,2
193,1,,1,0
194,0,,0,0
195,0,,0,0
196,2,,2,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,,1,1,0
201,0,,0,0
202,0,,0,0
203,1,,1,0
204,1,,1,0
205,0,,0,0
206,0,,0,0
207,5,,4,1
208,,1,0,1
209,1,,1,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,1,,1,0
214,0,,0,0
215,2,,2,0
216,2,,2,0
217,2,,1,1
218,1,,0,1
219,,2,2,0
220,,0,0,0
221,,1,1,0
222,0,,0,0
223,,0,0,0
224,1,,1,0
225,0,,0,0
226,1,,1,0
227,,0,0,0
228,1,,1,0
229,1,,1,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,,2,2,0
234,,2,2,0
235,1,,1,0
236,,1,1,0
237,1,,1,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,2,,2,0
242,0,,0,0
243,1,,0,1
244,1,,1,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,,0,0,0
250,1,,0,1
251,0,,0,0
252,0,,0,0
253,1,,1,0
254,2,,2,0
255,,1,0,1
256,,1,1,0
257,2,,2,0
258,0,,0,0
259,,0,0,0
260,0,,0,0
261,0,,0,0
262,1,,1,0
263,3,,3,0
264,,0,0,0
265,0,,0,0
266,2,,2,0
267,1,,1,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,,2,2,0
272,,2,2,0
273,0,,0,0
274,1,,1,0
275,2,,2,0
276,,0,0,0
277,1,,0,1
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,2,,2,0
282,1,,0,1
283,0,,0,0
284,,1,1,0
285,2,,2,0
286,0,,0,0
287,,2,2,0
288,2,,2,0
289,1,,1,0
290,1,,1,0
291,1,,1,0
292,0,,0,0
293,,0,0,0
294,1,,1,0
295,0,,0,0
296,2,,2,0
297,0,,0,0
298,1,,1,0
299,1,,1,0
300,,1,1,0
301,0,,0,0
302,,1,1,0
303,,0,0,0
304,0,,0,0
305,,0,0,0
306,1,,1,0
307,2,,2,0
308,0,,0,0
309,1,,1,0
310,0,,0,0
311,,0,0,0
312,1,,1,0
313,0,,0,0
314,,0,0,0
315,1,,1,0
316,,1,1,0
317,,1,1,0
318,0,,0,0
319,,2,1,1
320,,0,0,0
321,0,,0,0
322,1,,1,0
323,3,,2,1
324,1,,1,0
325,,0,0,0
326,1,,1,0
327,,5,5,0
328,0,,0,0
329,3,,2,1
330,2,,1,1
331,3,,3,0
332,1,,1,0
333,1,,1,0
334,2,,2,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,,0,0,0
339,,2,2,0
340,,1,1,0
341,3,,1,2
342,,1,0,1
343,,3,3,0
344,,1,1,0
345,4,,4,0
346,,2,1,1
347,1,,0,1
348,,1,0,1
349,2,,2,0
350,0,,0,0
351,,2,2,0
352,1,,1,0
353,0,,0,0
354,,2,0,2
355,0,,0,0
356,2,,2,0
357,,0,0,0
358,,2,2,0
359,,0,0,0
360,2,,2,0
361,0,,0,0
362,0,,0,0
363,,2,1,1
364,0,,0,0
365,3,,2,1
366,,0,0,0
367,,0,0,0
368,0,,0,0
369,,2,2,0
370,,3,2,1
371,,2,2,0
372,,1,1,0
373,1,,1,0
374,1,,1,0
375,0,,0,0
376,,1,1,0
377,0,,0,0
378,0,,0,0
379,1,,1,0
380,2,,2,0
381,0,,0,0
382,0,,0,0
383,,1,1,0
384,1,,0,1
385,0,,0,0
386,1,,1,0
387,1,,1,0
388,,2,2,0
389,,0,0,0
390,,0,0,0
391,0,,0,0
392,,1,0,1
393,2,,2,0
394,0,,0,0
395,2,,2,0
396,0,,0,0
397,,1,1,0
398,3,,3,0
399,2,,2,0
400,,0,0,0
401,0,,0,0
402,3,,2,1
403,,2,2,0
404,0,,0,0
405,1,,1,0
406,0,,0,0
407,0,,0,0
408,0,,0,0
409,3,,3,0
410,,0,0,0
411,1,,1,0
412,2,,1,1
413,0,,0,0
414,,1,1,0
415,0,,0,0
416,1,,1,0
417,0,,0,0
418,,0,0,0
419,3,,3,0
420,0,,0,0
421,2,,2,0
422,,1,1,0
423,,0,0,0
424,1,,0,1
425,,0,0,0
426,,2,2,0
427,,1,1,0
428,1,,1,0
429,0,,0,0
430,,1,0,1
431,2,,1,1
432,,3,3,0
433,0,,0,0
434,2,,1,1
435,,2,2,0
436,3,,2,1
437,0,,0,0
438,0,,0,0
439,,0,0,0
440,0,,0,0
441,0,,0,0
442,1,,1,0
443,0,,0,0
444,0,,0,0
445,0,,0,0
446,2,,2,0
447,0,,0,0
448,1,,1,0
449,2,,2,0
450,0,,0,0
451,,1,0,1
