,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,2
68,4
69,5
70,5
71,5
72,7
73,10
74,10
75,10
76,12
77,15
78,17
79,17
80,22
81,24
82,28
83,35
84,40
85,45
86,48
87,49
88,56
89,58
90,66
91,72
92,80
93,86
94,94
95,98
96,103
97,105
98,116
99,120
100,125
101,127
102,131
103,140
104,142
105,150
106,154
107,158
108,158
109,161
110,164
111,166
112,171
113,173
114,178
115,179
116,184
117,185
118,186
119,188
120,191
121,193
122,194
123,195
124,197
125,199
126,200
127,204
128,206
129,208
130,209
131,209
132,209
133,209
134,212
135,212
136,214
137,214
138,216
139,216
140,216
141,216
142,216
143,216
144,218
145,219
146,219
147,220
148,221
149,221
150,221
151,221
152,222
153,223
154,223
155,225
156,225
157,225
158,225
159,225
160,225
161,225
162,225
163,225
164,225
165,225
166,225
167,225
168,225
169,225
170,225
171,225
172,225
173,225
174,225
175,225
176,225
177,225
178,225
179,225
180,225
181,225
182,225
183,225
184,225
185,225
186,225
187,225
188,225
189,225
190,225
191,225
192,225
193,225
194,225
195,225
196,225
197,225
198,225
199,225
200,225
201,225
202,225
203,225
204,225
205,225
206,225
207,226
208,226
209,226
210,226
211,226
212,226
213,226
214,226
215,226
216,227
217,228
218,229
219,230
220,230
221,231
222,231
223,231
224,231
225,231
226,231
227,231
228,231
229,231
230,231
231,231
232,231
233,231
234,231
235,231
236,231
237,231
238,231
