,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,3
65,3
66,5
67,7
68,7
69,11
70,12
71,14
72,16
73,17
74,20
75,24
76,30
77,32
78,37
79,40
80,43
81,47
82,50
83,55
84,58
85,60
86,66
87,72
88,81
89,85
90,88
91,90
92,94
93,101
94,105
95,110
96,114
97,120
98,122
99,127
100,133
101,137
102,141
103,145
104,149
105,156
106,158
107,160
108,163
109,164
110,165
111,167
112,169
113,171
114,173
115,177
116,177
117,181
118,184
119,185
120,186
121,189
122,189
123,191
124,192
125,192
126,194
127,196
128,197
129,197
130,197
131,197
132,197
133,197
134,197
135,197
136,197
137,197
138,197
139,197
140,197
141,197
142,197
143,197
144,197
145,197
146,197
147,197
148,197
149,198
150,199
151,199
152,200
153,200
154,200
155,201
156,202
157,202
158,202
159,203
160,203
161,203
162,203
163,203
164,203
165,203
166,203
167,203
168,204
169,204
170,204
171,204
172,204
173,204
174,204
175,204
176,204
177,204
178,204
179,204
180,204
181,204
182,204
183,204
184,204
185,205
186,206
187,207
188,207
189,208
190,209
191,210
192,212
193,214
194,214
195,215
196,215
197,216
198,216
199,216
200,219
201,219
202,219
203,220
204,220
205,220
206,220
207,220
208,220
209,220
210,220
211,220
212,220
213,220
214,220
215,220
216,220
217,220
218,220
219,220
220,220
221,220
222,220
223,220
224,220
225,220
226,220
227,220
228,220
229,220
230,220
231,220
232,220
233,220
234,220
235,220
236,220
237,220
238,220
