,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,3
69,3
70,6
71,7
72,8
73,11
74,12
75,17
76,18
77,20
78,21
79,25
80,30
81,35
82,36
83,43
84,47
85,55
86,63
87,67
88,69
89,73
90,82
91,85
92,92
93,95
94,101
95,106
96,111
97,114
98,117
99,121
100,132
101,136
102,140
103,144
104,148
105,151
106,154
107,156
108,159
109,164
110,167
111,174
112,180
113,185
114,187
115,191
116,193
117,194
118,195
119,198
120,201
121,202
122,202
123,204
124,204
125,205
126,205
127,207
128,210
129,211
130,212
131,213
132,213
133,214
134,216
135,216
136,220
137,220
138,220
139,220
140,221
141,221
142,222
143,222
144,222
145,222
146,222
147,222
148,222
149,222
150,222
151,222
152,222
153,222
154,224
155,226
156,226
157,226
158,226
159,226
160,227
161,227
162,227
163,227
164,227
165,227
166,227
167,227
168,227
169,227
170,227
171,227
172,227
173,227
174,227
175,227
176,227
177,227
178,227
179,227
180,227
181,227
182,227
183,227
184,227
185,227
186,227
187,227
188,227
189,227
190,227
191,227
192,227
193,227
194,227
195,227
196,227
197,227
198,227
199,227
200,227
201,227
202,227
203,227
204,227
205,227
206,227
207,227
208,227
209,227
210,227
211,227
212,227
213,227
214,227
215,227
216,227
217,227
218,227
219,227
220,227
221,227
222,227
223,227
224,227
225,227
226,227
227,227
228,227
229,227
230,227
231,227
232,227
233,227
234,227
235,227
236,227
237,227
238,227
