,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,1
80,3
81,5
82,6
83,8
84,12
85,18
86,23
87,28
88,34
89,40
90,43
91,54
92,62
93,70
94,82
95,89
96,98
97,110
98,118
99,130
100,138
101,146
102,153
103,160
104,164
105,167
106,173
107,177
108,183
109,187
110,194
111,197
112,198
113,199
114,202
115,204
116,205
117,206
118,207
119,207
120,208
121,209
122,211
123,211
124,213
125,213
126,213
127,213
128,214
129,216
130,217
131,218
132,220
133,223
134,225
135,225
136,228
137,230
138,232
139,233
140,233
141,234
142,234
143,234
144,234
145,235
146,235
147,236
148,236
149,236
150,237
151,239
152,239
153,239
154,241
155,243
156,243
157,243
158,243
159,243
160,243
161,243
162,243
163,243
164,243
165,243
166,243
167,243
168,243
169,243
170,243
171,243
172,243
173,243
174,243
175,243
176,243
177,243
178,243
179,243
180,243
181,243
182,243
183,243
184,243
185,243
186,243
187,243
188,243
189,243
190,243
191,243
192,243
193,243
194,243
195,243
196,243
197,243
198,243
199,243
200,243
201,243
202,243
203,243
204,243
205,243
206,243
207,243
208,243
209,243
210,243
211,243
212,243
213,243
214,243
215,243
216,243
217,243
218,243
219,243
220,243
221,243
222,243
223,243
224,243
225,243
226,243
227,243
228,243
229,243
230,243
231,243
232,243
233,243
234,243
235,243
236,243
237,243
238,243
