,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,3
72,3
73,5
74,5
75,5
76,7
77,9
78,12
79,12
80,13
81,13
82,14
83,15
84,16
85,21
86,24
87,27
88,32
89,37
90,48
91,55
92,64
93,69
94,76
95,81
96,84
97,90
98,98
99,109
100,119
101,126
102,132
103,134
104,145
105,148
106,156
107,164
108,174
109,180
110,185
111,191
112,197
113,201
114,205
115,208
116,211
117,215
118,217
119,219
120,220
121,222
122,226
123,229
124,231
125,234
126,234
127,234
128,234
129,234
130,234
131,234
132,234
133,234
134,234
135,234
136,234
137,234
138,234
139,234
140,234
141,234
142,234
143,234
144,234
145,234
146,234
147,234
148,234
149,234
150,234
151,234
152,234
153,234
154,234
155,234
156,234
157,234
158,234
159,234
160,234
161,234
162,234
163,234
164,234
165,234
166,234
167,234
168,234
169,234
170,234
171,234
172,234
173,234
174,234
175,234
176,234
177,234
178,234
179,234
180,234
181,234
182,234
183,234
184,234
185,234
186,234
187,234
188,234
189,234
190,234
191,234
192,234
193,234
194,234
195,234
196,234
197,234
198,234
199,234
200,234
201,234
202,234
203,234
204,234
205,234
206,234
207,234
208,234
209,234
210,234
211,234
212,234
213,234
214,234
215,234
216,234
217,234
218,234
219,234
220,234
221,234
222,234
223,234
224,234
225,234
226,234
227,234
228,234
229,234
230,234
231,234
232,234
233,234
234,234
235,234
236,234
237,234
238,234
