,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,2
73,2
74,3
75,5
76,6
77,8
78,9
79,11
80,12
81,16
82,22
83,24
84,27
85,30
86,38
87,43
88,50
89,55
90,61
91,69
92,80
93,90
94,98
95,105
96,115
97,124
98,131
99,139
100,143
101,149
102,157
103,161
104,165
105,172
106,177
107,183
108,191
109,197
110,201
111,206
112,211
113,219
114,221
115,224
116,226
117,227
118,227
119,228
120,229
121,230
122,232
123,232
124,234
125,237
126,237
127,239
128,241
129,243
130,243
131,243
132,243
133,243
134,243
135,243
136,243
137,243
138,243
139,243
140,243
141,243
142,243
143,243
144,243
145,243
146,243
147,243
148,243
149,243
150,243
151,243
152,243
153,243
154,243
155,243
156,243
157,243
158,243
159,243
160,243
161,243
162,243
163,243
164,243
165,243
166,243
167,243
168,243
169,243
170,243
171,243
172,243
173,243
174,243
175,243
176,243
177,243
178,243
179,243
180,243
181,243
182,243
183,243
184,243
185,243
186,243
187,243
188,243
189,243
190,243
191,243
192,243
193,243
194,243
195,243
196,243
197,243
198,243
199,243
200,243
201,243
202,243
203,243
204,243
205,243
206,243
207,243
208,243
209,243
210,243
211,243
212,243
213,243
214,243
215,243
216,243
217,243
218,243
219,243
220,243
221,243
222,243
223,243
224,243
225,243
226,243
227,243
228,243
229,243
230,243
231,243
232,243
233,243
234,243
235,243
236,243
237,243
238,243
