,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,6
74,10
75,14
76,18
77,21
78,27
79,33
80,39
81,53
82,60
83,69
84,79
85,87
86,96
87,100
88,106
89,112
90,116
91,127
92,134
93,142
94,151
95,154
96,163
97,168
98,176
99,182
100,192
101,200
102,206
103,213
104,221
105,225
106,228
107,231
108,235
109,238
110,241
111,243
112,243
113,245
114,247
115,248
116,249
117,251
118,251
119,252
120,252
121,255
122,256
123,256
124,256
125,256
126,256
127,256
128,256
129,257
130,258
131,259
132,260
133,262
134,263
135,263
136,263
137,264
138,264
139,264
140,264
141,264
142,264
143,264
144,264
145,264
146,264
147,264
148,264
149,264
150,264
151,264
152,264
153,264
154,264
155,264
156,264
157,264
158,264
159,264
160,264
161,264
162,264
163,264
164,264
165,264
166,264
167,264
168,264
169,264
170,264
171,264
172,264
173,264
174,264
175,264
176,264
177,264
178,264
179,264
180,264
181,264
182,264
183,264
184,264
185,264
186,264
187,264
188,264
189,264
190,264
191,264
192,264
193,264
194,264
195,264
196,264
197,264
198,264
199,264
200,264
201,264
202,264
203,264
204,264
205,264
206,264
207,264
208,264
209,264
210,264
211,264
212,264
213,264
214,264
215,264
216,264
217,264
218,264
219,264
220,264
221,264
222,264
223,264
224,264
225,264
226,264
227,264
228,264
229,264
230,264
231,264
232,264
233,264
234,264
235,264
236,264
237,264
238,264
