,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,3
68,3
69,3
70,3
71,4
72,6
73,7
74,8
75,9
76,15
77,20
78,23
79,28
80,30
81,34
82,35
83,37
84,45
85,49
86,54
87,56
88,65
89,69
90,74
91,80
92,86
93,96
94,105
95,107
96,111
97,117
98,123
99,129
100,133
101,142
102,145
103,152
104,153
105,160
106,163
107,169
108,172
109,177
110,180
111,184
112,187
113,189
114,194
115,199
116,201
117,203
118,204
119,207
120,210
121,211
122,212
123,213
124,214
125,214
126,215
127,216
128,217
129,218
130,218
131,221
132,221
133,221
134,221
135,221
136,221
137,221
138,221
139,221
140,221
141,221
142,221
143,221
144,221
145,221
146,221
147,222
148,222
149,223
150,223
151,224
152,224
153,224
154,224
155,224
156,224
157,224
158,225
159,225
160,228
161,228
162,229
163,229
164,230
165,230
166,230
167,230
168,230
169,230
170,230
171,231
172,231
173,231
174,231
175,231
176,231
177,231
178,231
179,231
180,231
181,231
182,231
183,231
184,231
185,231
186,231
187,231
188,231
189,231
190,231
191,231
192,231
193,231
194,231
195,231
196,231
197,231
198,231
199,231
200,231
201,231
202,231
203,231
204,231
205,231
206,231
207,231
208,231
209,231
210,231
211,231
212,231
213,231
214,231
215,231
216,231
217,231
218,231
219,231
220,231
221,231
222,231
223,231
224,231
225,231
226,231
227,231
228,231
229,231
230,231
231,231
232,232
233,232
234,232
235,232
236,233
237,233
238,233
