,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,203.0,1.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,202.0,1.0,0.0,0.0,0.0,0.0,1.0
65,202.0,1.0,0.0,0.0,0.0,0.0,1.0
66,201.0,1.0,0.0,0.0,0.0,0.0,2.0
67,200.0,1.0,0.0,0.0,0.0,0.0,3.0
68,200.0,1.0,0.0,0.0,0.0,0.0,3.0
69,200.0,1.0,0.0,0.0,0.0,0.0,3.0
70,201.0,0.0,1.0,0.0,0.0,0.0,3.0
71,199.0,2.0,1.0,0.0,0.0,0.0,3.0
72,196.0,4.0,1.0,0.0,0.0,0.0,4.0
73,194.0,5.0,1.0,0.0,0.0,0.0,5.0
74,193.0,5.0,2.0,0.0,0.0,0.0,6.0
75,192.0,5.0,2.0,0.0,0.0,0.0,7.0
76,192.0,4.0,2.0,0.0,1.0,0.0,8.0
77,190.0,4.0,2.0,0.0,1.0,1.0,9.0
78,191.0,3.0,4.0,0.0,1.0,2.0,8.0
79,188.0,5.0,4.0,0.0,1.0,2.0,9.0
80,186.0,5.0,4.0,0.0,1.0,2.0,11.0
81,184.0,5.0,3.0,0.0,1.0,5.0,10.0
82,185.0,4.0,5.0,0.0,1.0,5.0,10.0
83,182.0,5.0,5.0,0.0,0.0,5.0,12.0
84,182.0,3.0,6.0,0.0,0.0,6.0,13.0
85,181.0,2.0,5.0,0.0,0.0,8.0,13.0
86,182.0,1.0,6.0,0.0,0.0,8.0,13.0
87,179.0,3.0,7.0,0.0,0.0,10.0,12.0
88,174.0,6.0,7.0,0.0,0.0,10.0,14.0
89,170.0,7.0,6.0,0.0,0.0,13.0,14.0
90,168.0,7.0,6.0,0.0,1.0,14.0,15.0
91,165.0,7.0,4.0,0.0,1.0,17.0,15.0
92,157.0,11.0,3.0,0.0,2.0,19.0,17.0
93,152.0,12.0,3.0,0.0,2.0,21.0,19.0
94,151.0,12.0,2.0,0.0,3.0,23.0,18.0
95,150.0,12.0,4.0,0.0,3.0,25.0,17.0
96,148.0,12.0,5.0,0.0,4.0,26.0,18.0
97,149.0,9.0,7.0,0.0,4.0,28.0,18.0
98,146.0,12.0,7.0,0.0,5.0,29.0,17.0
99,146.0,10.0,10.0,0.0,4.0,30.0,18.0
100,147.0,7.0,11.0,0.0,4.0,31.0,19.0
101,147.0,5.0,12.0,0.0,4.0,33.0,19.0
102,146.0,3.0,12.0,0.0,5.0,37.0,18.0
103,142.0,5.0,10.0,0.0,4.0,41.0,16.0
104,140.0,4.0,9.0,0.0,3.0,44.0,16.0
105,138.0,4.0,9.0,0.0,2.0,48.0,14.0
106,132.0,7.0,6.0,0.0,2.0,53.0,12.0
107,128.0,9.0,4.0,0.0,2.0,59.0,8.0
108,126.0,9.0,4.0,0.0,1.0,62.0,7.0
109,125.0,6.0,5.0,0.0,0.0,66.0,7.0
110,125.0,6.0,6.0,0.0,0.0,66.0,7.0
111,125.0,5.0,6.0,0.0,1.0,67.0,7.0
112,125.0,4.0,7.0,0.0,1.0,68.0,7.0
113,126.0,3.0,9.0,0.0,1.0,68.0,7.0
114,124.0,4.0,10.0,0.0,1.0,69.0,7.0
115,121.0,6.0,9.0,0.0,1.0,71.0,6.0
116,118.0,6.0,6.0,0.0,1.0,75.0,5.0
