,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,2
67,2
68,2
69,2
70,3
71,4
72,7
73,8
74,12
75,15
76,17
77,18
78,23
79,27
80,32
81,40
82,44
83,51
84,55
85,62
86,66
87,73
88,77
89,86
90,95
91,102
92,111
93,116
94,125
95,129
96,140
97,154
98,165
99,174
100,181
101,186
102,195
103,198
104,208
105,211
106,218
107,222
108,227
109,230
110,234
111,243
112,246
113,249
114,250
115,254
116,258
117,258
118,260
119,262
120,262
121,263
122,263
123,265
124,265
125,266
126,270
127,271
128,273
129,273
130,273
131,273
132,273
133,275
134,276
135,277
136,279
137,280
138,280
139,281
140,282
141,283
142,283
143,283
144,283
145,284
146,284
147,284
148,284
149,284
150,284
151,284
152,284
153,284
154,284
155,284
156,284
157,284
158,284
159,284
160,284
161,284
162,284
163,284
164,284
165,284
166,284
167,284
168,284
169,284
170,284
171,284
172,284
173,284
174,284
175,284
176,284
177,284
178,284
179,284
180,284
181,284
182,284
183,284
184,284
185,284
186,284
187,284
188,284
189,284
190,284
191,284
192,284
193,284
194,284
195,284
196,284
197,284
198,284
199,284
200,284
201,284
202,284
203,284
204,284
205,284
206,284
207,284
208,284
209,284
210,284
211,284
212,284
213,284
214,284
215,284
216,284
217,284
218,284
219,284
220,285
221,285
222,285
223,285
224,285
225,285
226,285
227,285
228,285
229,285
230,285
231,285
232,285
233,285
234,285
235,285
236,285
237,285
238,285
