,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,2
68,2
69,4
70,5
71,5
72,7
73,9
74,10
75,13
76,14
77,19
78,26
79,33
80,37
81,39
82,42
83,49
84,51
85,60
86,68
87,79
88,89
89,96
90,103
91,111
92,118
93,125
94,130
95,142
96,144
97,154
98,158
99,166
100,173
101,179
102,185
103,190
104,194
105,199
106,202
107,205
108,206
109,212
110,214
111,219
112,223
113,226
114,226
115,227
116,228
117,232
118,234
119,235
120,236
121,236
122,238
123,238
124,238
125,241
126,243
127,244
128,244
129,246
130,246
131,249
132,250
133,252
134,253
135,254
136,254
137,255
138,256
139,256
140,257
141,257
142,257
143,257
144,257
145,257
146,257
147,257
148,257
149,257
150,257
151,257
152,257
153,257
154,257
155,257
156,257
157,257
158,257
159,257
160,257
161,257
162,257
163,257
164,257
165,257
166,257
167,257
168,257
169,257
170,257
171,257
172,257
173,257
174,257
175,257
176,258
177,258
178,259
179,259
180,259
181,259
182,259
183,259
184,259
185,259
186,259
187,259
188,259
189,259
190,259
191,259
192,259
193,259
194,259
195,259
196,259
197,259
198,259
199,259
200,259
201,259
202,259
203,259
204,259
205,259
206,260
207,260
208,260
209,260
210,260
211,260
212,260
213,260
214,260
215,260
216,260
217,260
218,260
219,260
220,260
221,260
222,260
223,260
224,260
225,260
226,260
227,260
228,260
229,260
230,260
231,260
232,260
233,260
234,260
235,260
236,260
237,260
238,260
