,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,2
71,2
72,2
73,2
74,5
75,8
76,9
77,10
78,14
79,17
80,25
81,29
82,37
83,41
84,44
85,47
86,51
87,56
88,60
89,61
90,66
91,67
92,74
93,86
94,89
95,93
96,96
97,101
98,107
99,112
100,113
101,119
102,122
103,125
104,135
105,140
106,142
107,143
108,144
109,150
110,152
111,156
112,156
113,157
114,159
115,162
116,166
117,167
118,169
119,173
120,175
121,177
122,179
123,180
124,181
125,187
126,189
127,189
128,190
129,193
130,197
131,198
132,199
133,199
134,200
135,201
136,201
137,201
138,201
139,201
140,201
141,201
142,201
143,201
144,201
145,201
146,201
147,201
148,201
149,201
150,201
151,201
152,201
153,201
154,201
155,201
156,201
157,201
158,201
159,201
160,201
161,201
162,201
163,201
164,201
165,201
166,201
167,201
168,201
169,201
170,201
171,201
172,201
173,201
174,201
175,201
176,201
177,201
178,201
179,201
180,201
181,201
182,201
183,201
184,201
185,201
186,201
187,201
188,201
189,201
190,201
191,201
192,201
193,201
194,201
195,201
196,201
197,201
198,201
199,201
200,201
201,201
202,201
203,201
204,201
205,201
206,201
207,201
208,201
209,201
210,201
211,201
212,201
213,201
214,201
215,201
216,201
217,201
218,201
219,201
220,201
221,201
222,201
223,201
224,201
225,201
226,201
227,201
228,201
229,201
230,201
231,201
232,201
233,201
234,201
235,201
236,201
237,201
238,201
