,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,2
78,3
79,5
80,6
81,11
82,12
83,17
84,18
85,23
86,31
87,38
88,43
89,55
90,61
91,69
92,78
93,88
94,93
95,95
96,99
97,104
98,109
99,121
100,131
101,137
102,143
103,149
104,156
105,164
106,169
107,174
108,182
109,188
110,194
111,197
112,201
113,204
114,207
115,208
116,210
117,211
118,211
119,215
120,216
121,217
122,218
123,221
124,226
125,229
126,232
127,233
128,234
129,235
130,237
131,238
132,238
133,238
134,238
135,238
136,238
137,238
138,238
139,241
140,242
141,243
142,244
143,245
144,245
145,246
146,247
147,247
148,247
149,247
150,247
151,247
152,248
153,249
154,251
155,251
156,251
157,252
158,252
159,252
160,253
161,253
162,253
163,254
164,255
165,256
166,256
167,256
168,256
169,256
170,256
171,256
172,256
173,256
174,256
175,256
176,256
177,256
178,256
179,256
180,256
181,256
182,256
183,256
184,256
185,256
186,256
187,256
188,256
189,256
190,256
191,256
192,256
193,256
194,256
195,256
196,256
197,256
198,256
199,256
200,256
201,256
202,256
203,256
204,256
205,256
206,256
207,256
208,256
209,256
210,256
211,256
212,256
213,256
214,256
215,256
216,256
217,256
218,256
219,256
220,256
221,256
222,256
223,256
224,256
225,256
226,256
227,256
228,256
229,256
230,256
231,256
232,256
233,256
234,256
235,256
236,256
237,256
238,256
