,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,4
75,8
76,9
77,13
78,20
79,25
80,28
81,30
82,35
83,41
84,45
85,47
86,53
87,57
88,61
89,67
90,78
91,85
92,92
93,98
94,109
95,113
96,119
97,125
98,138
99,146
100,149
101,158
102,167
103,176
104,181
105,186
106,189
107,197
108,200
109,202
110,209
111,212
112,218
113,223
114,224
115,232
116,234
117,235
118,235
119,239
120,240
121,243
122,245
123,247
124,248
125,250
126,251
127,251
128,252
129,252
130,252
131,252
132,252
133,253
134,254
135,255
136,255
137,256
138,256
139,257
140,257
141,257
142,257
143,258
144,258
145,258
146,258
147,258
148,258
149,258
150,258
151,258
152,258
153,258
154,258
155,258
156,258
157,258
158,259
159,259
160,261
161,261
162,261
163,261
164,261
165,261
166,262
167,262
168,262
169,262
170,262
171,262
172,262
173,262
174,262
175,262
176,262
177,262
178,262
179,262
180,262
181,262
182,262
183,262
184,262
185,262
186,262
187,262
188,262
189,262
190,262
191,262
192,262
193,262
194,262
195,262
196,262
197,262
198,262
199,263
200,263
201,263
202,263
203,263
204,263
205,263
206,263
207,263
208,263
209,263
210,263
211,263
212,263
213,263
214,263
215,263
216,263
217,263
218,263
219,263
220,263
221,263
222,263
223,263
224,263
225,263
226,263
227,263
228,263
229,263
230,263
231,263
232,263
233,263
234,263
235,263
236,263
237,263
238,263
