,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,203.0,0.0,0.0,0.0,0.0,0.0,1.0
69,202.0,0.0,0.0,0.0,0.0,0.0,2.0
70,202.0,0.0,0.0,0.0,0.0,0.0,2.0
71,201.0,0.0,0.0,0.0,0.0,0.0,3.0
72,200.0,0.0,0.0,0.0,0.0,0.0,4.0
73,200.0,0.0,0.0,0.0,0.0,0.0,4.0
74,199.0,1.0,0.0,0.0,0.0,0.0,4.0
75,198.0,2.0,0.0,0.0,0.0,0.0,4.0
76,198.0,2.0,0.0,0.0,0.0,0.0,4.0
77,197.0,3.0,0.0,0.0,0.0,0.0,4.0
78,197.0,2.0,1.0,0.0,0.0,0.0,5.0
79,193.0,6.0,1.0,0.0,0.0,0.0,5.0
80,187.0,9.0,1.0,0.0,0.0,0.0,8.0
81,186.0,10.0,1.0,0.0,0.0,0.0,8.0
82,185.0,11.0,1.0,0.0,0.0,0.0,8.0
83,181.0,12.0,4.0,0.0,0.0,1.0,10.0
84,177.0,13.0,4.0,0.0,0.0,2.0,12.0
85,178.0,11.0,5.0,0.0,0.0,4.0,11.0
86,177.0,11.0,9.0,0.0,0.0,5.0,11.0
87,179.0,9.0,12.0,0.0,0.0,5.0,11.0
88,177.0,10.0,12.0,0.0,1.0,5.0,12.0
89,171.0,15.0,13.0,0.0,1.0,5.0,13.0
90,168.0,14.0,11.0,0.0,1.0,8.0,14.0
91,165.0,15.0,14.0,0.0,1.0,8.0,16.0
92,160.0,17.0,14.0,0.0,1.0,10.0,17.0
93,156.0,16.0,13.0,0.0,2.0,15.0,17.0
94,150.0,19.0,11.0,0.0,2.0,21.0,14.0
95,151.0,16.0,17.0,0.0,2.0,22.0,15.0
96,151.0,14.0,17.0,0.0,4.0,23.0,16.0
97,152.0,12.0,18.0,0.0,4.0,27.0,13.0
98,150.0,9.0,18.0,0.0,4.0,32.0,13.0
99,153.0,4.0,19.0,0.0,6.0,35.0,12.0
100,147.0,6.0,17.0,0.0,5.0,40.0,11.0
101,144.0,7.0,16.0,0.0,5.0,41.0,12.0
102,137.0,7.0,11.0,0.0,5.0,48.0,12.0
103,135.0,7.0,11.0,0.0,3.0,52.0,10.0
104,133.0,8.0,9.0,0.0,3.0,54.0,9.0
105,130.0,8.0,7.0,0.0,3.0,59.0,7.0
106,127.0,5.0,6.0,0.0,1.0,65.0,7.0
107,127.0,5.0,6.0,0.0,1.0,66.0,6.0
108,125.0,5.0,6.0,0.0,1.0,67.0,7.0
109,127.0,1.0,8.0,0.0,1.0,70.0,6.0
110,126.0,1.0,7.0,0.0,1.0,72.0,5.0
111,125.0,2.0,7.0,0.0,1.0,72.0,5.0
112,124.0,3.0,6.0,0.0,1.0,72.0,5.0
113,123.0,2.0,4.0,0.0,2.0,74.0,5.0
114,122.0,2.0,3.0,0.0,2.0,75.0,5.0
115,122.0,2.0,3.0,0.0,2.0,77.0,3.0
116,118.0,2.0,0.0,0.0,1.0,81.0,3.0
