,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,1.0
58,1.0
59,2.0
60,2.0
61,2.0
62,2.0
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,21.0
83,30.0
84,35.0
85,40.0
86,45.0
87,54.0
88,60.0
89,68.0
90,69.0
91,77.0
92,88.0
93,92.0
94,98.0
95,94.0
96,90.0
97,86.0
98,81.0
99,80.0
100,83.0
101,83.0
102,77.0
103,67.0
104,68.0
105,67.0
106,67.0
107,67.0
108,65.0
109,62.0
110,59.0
111,58.0
112,58.0
113,52.0
114,47.0
115,46.0
116,46.0
117,41.0
118,41.0
119,39.0
120,39.0
121,37.0
122,35.0
123,32.0
124,30.0
125,28.0
126,28.0
127,26.0
128,23.0
129,22.0
130,22.0
131,22.0
132,21.0
133,21.0
134,20.0
135,19.0
136,19.0
137,18.0
138,18.0
139,17.0
140,17.0
141,17.0
142,13.0
143,12.0
144,14.0
145,13.0
146,12.0
147,12.0
148,13.0
149,12.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,9.0
158,10.0
159,9.0
160,8.0
161,8.0
162,10.0
163,10.0
164,11.0
165,9.0
166,9.0
167,8.0
168,7.0
169,6.0
170,6.0
171,6.0
172,7.0
173,7.0
174,7.0
175,7.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,7.0
197,6.0
198,5.0
199,6.0
200,6.0
201,6.0
202,6.0
203,5.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,5.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
