,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,2.0
70,2.0
71,1.0
72,1.0
73,3.0
74,2.0
75,2.0
76,3.0
77,5.0
78,9.0
79,9.0
80,11.0
81,14.0
82,25.0
83,31.0
84,35.0
85,42.0
86,52.0
87,58.0
88,67.0
89,62.0
90,63.0
91,65.0
92,70.0
93,70.0
94,70.0
95,65.0
96,70.0
97,67.0
98,71.0
99,61.0
100,59.0
101,51.0
102,49.0
103,40.0
104,39.0
105,32.0
106,32.0
107,24.0
108,24.0
109,21.0
110,19.0
111,15.0
112,13.0
113,9.0
114,13.0
115,12.0
116,11.0
117,13.0
118,14.0
119,14.0
120,18.0
121,16.0
122,17.0
123,18.0
124,20.0
125,23.0
126,21.0
127,17.0
128,17.0
129,19.0
130,20.0
131,17.0
132,13.0
133,13.0
134,11.0
135,11.0
136,8.0
137,5.0
138,4.0
139,4.0
140,3.0
141,3.0
142,1.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,1.0
149,2.0
150,3.0
151,4.0
152,4.0
153,5.0
154,7.0
155,6.0
156,7.0
157,6.0
158,6.0
159,6.0
160,6.0
161,4.0
162,4.0
163,3.0
164,3.0
165,2.0
166,2.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,2.0
176,2.0
177,3.0
178,4.0
179,4.0
180,3.0
181,3.0
182,3.0
183,4.0
184,4.0
185,5.0
186,5.0
187,5.0
188,6.0
189,5.0
190,5.0
191,4.0
192,3.0
193,3.0
194,3.0
195,3.0
196,3.0
197,2.0
198,2.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,2.0
215,3.0
216,3.0
217,3.0
218,3.0
219,3.0
220,4.0
221,3.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,1.0
228,1.0
229,1.0
230,0.0
231,1.0
232,1.0
233,1.0
234,1.0
235,2.0
236,2.0
237,2.0
238,1.0
