,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,2
65,2
66,5
67,6
68,7
69,10
70,13
71,17
72,17
73,18
74,21
75,26
76,28
77,33
78,38
79,45
80,49
81,54
82,60
83,63
84,71
85,80
86,86
87,95
88,101
89,109
90,114
91,117
92,126
93,131
94,132
95,138
96,140
97,143
98,146
99,148
100,149
101,151
102,155
103,160
104,163
105,167
106,170
107,173
108,178
109,180
110,182
111,185
112,191
113,194
114,198
115,202
116,203
117,207
118,210
119,211
120,212
121,212
122,216
123,218
124,220
125,221
126,222
127,223
128,223
129,223
130,223
131,223
132,224
133,224
134,225
135,227
136,227
137,228
138,228
139,228
140,228
141,228
142,228
143,228
144,228
145,228
146,228
147,228
148,228
149,228
150,228
151,228
152,228
153,228
154,228
155,228
156,228
157,228
158,228
159,228
160,228
161,228
162,228
163,228
164,228
165,228
166,228
167,228
168,228
169,228
170,228
171,228
172,228
173,228
174,228
175,228
176,230
177,230
178,232
179,233
180,233
181,234
182,237
183,238
184,239
185,239
186,239
187,239
188,239
189,240
190,240
191,240
192,241
193,241
194,241
195,242
196,242
197,242
198,243
199,244
200,244
201,245
202,246
203,246
204,246
205,246
206,246
207,246
208,246
209,246
210,246
211,247
212,247
213,247
214,247
215,247
216,247
217,247
218,247
219,247
220,247
221,247
222,247
223,247
224,247
225,247
226,247
227,247
228,247
229,247
230,247
231,247
232,247
233,247
234,247
235,247
236,247
237,247
238,247
