,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,2
77,3
78,5
79,5
80,6
81,12
82,14
83,18
84,21
85,22
86,25
87,29
88,37
89,43
90,49
91,53
92,61
93,73
94,77
95,81
96,85
97,94
98,103
99,112
100,118
101,124
102,133
103,141
104,146
105,157
106,163
107,170
108,176
109,180
110,184
111,187
112,194
113,199
114,200
115,203
116,209
117,209
118,214
119,214
120,216
121,218
122,222
123,223
124,224
125,224
126,225
127,225
128,225
129,226
130,226
131,227
132,229
133,229
134,230
135,230
136,231
137,231
138,231
139,231
140,231
141,231
142,231
143,231
144,231
145,231
146,231
147,232
148,232
149,232
150,232
151,232
152,232
153,234
154,236
155,236
156,237
157,237
158,238
159,239
160,240
161,241
162,242
163,242
164,242
165,242
166,242
167,242
168,242
169,243
170,243
171,243
172,243
173,243
174,243
175,243
176,243
177,243
178,243
179,243
180,243
181,243
182,243
183,243
184,243
185,243
186,243
187,243
188,243
189,243
190,243
191,243
192,243
193,243
194,243
195,243
196,243
197,243
198,243
199,243
200,243
201,243
202,243
203,243
204,243
205,243
206,243
207,243
208,243
209,243
210,243
211,243
212,243
213,243
214,243
215,243
216,243
217,243
218,243
219,243
220,243
221,243
222,243
223,243
224,243
225,243
226,243
227,243
228,243
229,243
230,243
231,243
232,243
233,243
234,243
235,243
236,243
237,243
238,243
