,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,2.0
67,3.0
68,3.0
69,3.0
70,2.0
71,2.0
72,2.0
73,3.0
74,3.0
75,4.0
76,4.0
77,9.0
78,11.0
79,15.0
80,19.0
81,24.0
82,25.0
83,32.0
84,36.0
85,42.0
86,46.0
87,52.0
88,58.0
89,64.0
90,69.0
91,77.0
92,89.0
93,92.0
94,100.0
95,102.0
96,96.0
97,92.0
98,90.0
99,88.0
100,90.0
101,92.0
102,89.0
103,78.0
104,82.0
105,81.0
106,81.0
107,84.0
108,85.0
109,78.0
110,75.0
111,71.0
112,68.0
113,61.0
114,54.0
115,53.0
116,55.0
117,52.0
118,50.0
119,50.0
120,50.0
121,47.0
122,46.0
123,45.0
124,44.0
125,41.0
126,38.0
127,36.0
128,33.0
129,31.0
130,30.0
131,28.0
132,30.0
133,33.0
134,32.0
135,31.0
136,32.0
137,31.0
138,31.0
139,29.0
140,31.0
141,30.0
142,26.0
143,26.0
144,26.0
145,24.0
146,22.0
147,21.0
148,21.0
149,21.0
150,20.0
151,18.0
152,18.0
153,17.0
154,17.0
155,16.0
156,16.0
157,16.0
158,16.0
159,16.0
160,14.0
161,14.0
162,14.0
163,14.0
164,14.0
165,13.0
166,13.0
167,13.0
168,12.0
169,12.0
170,12.0
171,12.0
172,12.0
173,12.0
174,12.0
175,12.0
176,12.0
177,12.0
178,11.0
179,11.0
180,11.0
181,11.0
182,11.0
183,11.0
184,11.0
185,11.0
186,11.0
187,9.0
188,9.0
189,9.0
190,9.0
191,9.0
192,9.0
193,9.0
194,9.0
195,9.0
196,9.0
197,9.0
198,9.0
199,9.0
200,9.0
201,9.0
202,9.0
203,9.0
204,10.0
205,10.0
206,9.0
207,9.0
208,9.0
209,9.0
210,9.0
211,8.0
212,8.0
213,8.0
214,7.0
215,7.0
216,8.0
217,7.0
218,7.0
219,7.0
220,7.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
