,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,3
72,3
73,4
74,6
75,6
76,7
77,9
78,9
79,11
80,13
81,18
82,21
83,23
84,27
85,39
86,42
87,47
88,51
89,57
90,60
91,61
92,66
93,69
94,79
95,83
96,90
97,101
98,107
99,113
100,123
101,132
102,135
103,140
104,148
105,155
106,158
107,161
108,162
109,166
110,167
111,171
112,178
113,183
114,186
115,190
116,191
117,193
118,195
119,196
120,197
121,197
122,199
123,201
124,202
125,206
126,208
127,209
128,210
129,213
130,219
131,220
132,221
133,221
134,221
135,221
136,222
137,222
138,224
139,226
140,227
141,228
142,228
143,228
144,228
145,230
146,230
147,230
148,231
149,231
150,231
151,231
152,231
153,231
154,231
155,231
156,231
157,231
158,231
159,231
160,231
161,231
162,231
163,231
164,231
165,231
166,231
167,231
168,231
169,231
170,231
171,231
172,231
173,231
174,231
175,231
176,231
177,231
178,231
179,231
180,231
181,231
182,231
183,231
184,231
185,231
186,231
187,231
188,231
189,231
190,231
191,231
192,231
193,231
194,231
195,231
196,231
197,231
198,231
199,231
200,231
201,231
202,231
203,231
204,231
205,231
206,231
207,231
208,231
209,231
210,231
211,231
212,231
213,231
214,231
215,231
216,231
217,231
218,231
219,231
220,231
221,231
222,231
223,231
224,231
225,231
226,231
227,231
228,231
229,231
230,231
231,231
232,231
233,231
234,231
235,231
236,231
237,231
238,231
