,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,9.0
79,16.0
80,19.0
81,22.0
82,24.0
83,32.0
84,36.0
85,42.0
86,50.0
87,56.0
88,61.0
89,71.0
90,73.0
91,80.0
92,91.0
93,98.0
94,102.0
95,107.0
96,102.0
97,98.0
98,96.0
99,95.0
100,93.0
101,91.0
102,86.0
103,80.0
104,79.0
105,79.0
106,80.0
107,81.0
108,77.0
109,74.0
110,71.0
111,67.0
112,65.0
113,58.0
114,54.0
115,52.0
116,56.0
117,52.0
118,53.0
119,53.0
120,56.0
121,55.0
122,54.0
123,50.0
124,48.0
125,48.0
126,50.0
127,45.0
128,41.0
129,39.0
130,36.0
131,34.0
132,34.0
133,34.0
134,33.0
135,33.0
136,33.0
137,33.0
138,31.0
139,29.0
140,29.0
141,28.0
142,25.0
143,23.0
144,23.0
145,22.0
146,21.0
147,21.0
148,24.0
149,24.0
150,22.0
151,20.0
152,21.0
153,20.0
154,19.0
155,19.0
156,19.0
157,18.0
158,18.0
159,17.0
160,16.0
161,15.0
162,15.0
163,15.0
164,14.0
165,13.0
166,13.0
167,12.0
168,11.0
169,11.0
170,10.0
171,11.0
172,11.0
173,10.0
174,10.0
175,10.0
176,10.0
177,10.0
178,9.0
179,9.0
180,9.0
181,9.0
182,9.0
183,8.0
184,8.0
185,8.0
186,8.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,8.0
206,8.0
207,8.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,6.0
217,6.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
