,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,4
68,4
69,4
70,6
71,6
72,7
73,9
74,11
75,14
76,17
77,21
78,25
79,29
80,30
81,39
82,44
83,51
84,56
85,60
86,64
87,72
88,76
89,81
90,90
91,97
92,106
93,113
94,121
95,124
96,129
97,134
98,142
99,148
100,153
101,156
102,161
103,165
104,168
105,172
106,177
107,182
108,183
109,184
110,188
111,192
112,194
113,198
114,200
115,203
116,204
117,205
118,206
119,206
120,208
121,208
122,208
123,208
124,209
125,210
126,211
127,211
128,211
129,211
130,211
131,211
132,211
133,211
134,211
135,211
136,211
137,211
138,211
139,211
140,211
141,211
142,212
143,212
144,212
145,212
146,212
147,212
148,212
149,213
150,213
151,213
152,213
153,213
154,213
155,213
156,213
157,213
158,213
159,214
160,218
161,218
162,218
163,221
164,222
165,223
166,224
167,224
168,224
169,224
170,224
171,224
172,225
173,225
174,225
175,225
176,225
177,225
178,225
179,225
180,225
181,225
182,225
183,225
184,225
185,225
186,225
187,225
188,225
189,225
190,225
191,225
192,225
193,225
194,225
195,225
196,225
197,225
198,225
199,225
200,225
201,225
202,225
203,225
204,225
205,225
206,225
207,225
208,225
209,225
210,225
211,225
212,225
213,225
214,225
215,225
216,225
217,225
218,225
219,225
220,225
221,226
222,226
223,226
224,226
225,227
226,227
227,227
228,227
229,227
230,232
231,232
232,232
233,233
234,233
235,235
236,236
237,237
238,237
