,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,2.0
67,3.0
68,3.0
69,4.0
70,4.0
71,6.0
72,9.0
73,9.0
74,10.0
75,12.0
76,15.0
77,16.0
78,16.0
79,14.0
80,17.0
81,16.0
82,15.0
83,15.0
84,23.0
85,25.0
86,28.0
87,30.0
88,37.0
89,43.0
90,41.0
91,39.0
92,40.0
93,47.0
94,47.0
95,47.0
96,50.0
97,60.0
98,62.0
99,64.0
100,64.0
101,64.0
102,61.0
103,59.0
104,50.0
105,47.0
106,44.0
107,36.0
108,34.0
109,31.0
110,24.0
111,23.0
112,19.0
113,16.0
114,16.0
115,14.0
116,15.0
117,15.0
118,15.0
119,15.0
120,15.0
121,15.0
122,15.0
123,16.0
124,16.0
125,16.0
126,15.0
127,13.0
128,11.0
129,11.0
130,8.0
131,11.0
132,10.0
133,9.0
134,10.0
135,9.0
136,7.0
137,6.0
138,3.0
139,3.0
140,3.0
141,4.0
142,6.0
143,6.0
144,6.0
145,7.0
146,6.0
147,6.0
148,4.0
149,2.0
150,2.0
151,2.0
152,0.0
153,0.0
154,0.0
155,0.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,2.0
179,3.0
180,3.0
181,3.0
182,3.0
183,3.0
184,3.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
